measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2005-12-01,0.0,0.0,0.0,15.673,174.21,174.21
2006-01-01,4.2940000000000005,53.0,53.0,0.0,0.0,0.0
2006-02-01,4.2490000000000006,53.0,53.0,0.0,0.0,0.0
2006-03-01,3.726,46.0,46.0,0.0,0.0,0.0
2006-04-01,4.915,61.0,61.0,0.0,0.0,0.0
2006-05-01,4.442,55.0,55.0,0.0,0.0,0.0
2006-06-01,5.312,66.0,66.0,0.0,0.0,0.0
2006-07-01,5.1530000000000005,64.0,64.0,0.0,0.0,0.0
2006-08-01,5.546,69.0,69.0,0.0,0.0,0.0
2006-09-01,3.94,49.0,49.0,0.0,0.0,0.0
2006-10-01,5.071000000000001,63.0,63.0,0.0,0.0,0.0
2006-11-01,4.426,55.0,55.0,0.0,0.0,0.0
2006-12-01,4.924,61.0,61.0,0.0,0.0,0.0
2007-01-01,9.206000000000001,108.0,108.0,7.106000000000001,82.0,82.0
2007-02-01,26.629,306.0,306.0,6.385,74.0,74.0
2007-03-01,2.142,23.0,23.0,7.3420000000000005,85.0,85.0
2007-04-01,1.947,23.0,23.0,7.321000000000001,84.0,84.0
2007-05-01,2.262,28.0,28.0,8.306000000000001,96.0,96.0
2007-06-01,3.379,40.0,40.0,9.145,105.0,105.0
2007-07-01,4.5120000000000005,51.0,51.0,9.43,109.0,109.0
2007-08-01,27.099,312.0,312.0,12.203000000000001,141.0,141.0
2007-09-01,1.871,23.0,23.0,9.204,106.0,106.0
2007-10-01,9.64,113.0,113.0,9.008000000000001,104.0,104.0
2007-11-01,1.6980000000000002,17.0,17.0,6.7620000000000005,78.0,78.0
2007-12-01,1.5110000000000001,17.0,17.0,6.892,80.0,80.0
2008-01-01,2.044,25.0,25.0,24.623,339.0,339.0
2008-02-01,1.586,25.0,25.0,19.16,264.0,264.0
2008-03-01,0.643,6.0,6.0,21.435000000000002,296.0,296.0
2008-04-01,1.159,19.0,19.0,19.127000000000002,263.0,263.0
2008-05-01,3.4930000000000003,50.0,50.0,26.215,362.0,362.0
2008-06-01,1.7120000000000002,25.0,25.0,27.508000000000003,379.0,379.0
2008-07-01,1.6380000000000001,25.0,25.0,32.341,446.0,446.0
2008-08-01,0.9630000000000001,12.0,12.0,29.752000000000002,410.0,410.0
2008-09-01,18.603,254.0,254.0,22.82,315.0,315.0
2008-10-01,2.242,31.0,31.0,23.111,319.0,319.0
2008-11-01,1.044,12.0,12.0,19.576,270.0,270.0
2008-12-01,3.111,43.0,43.0,21.094,291.0,291.0
2009-01-01,13.532,165.0,165.0,76.599,969.0,969.0
2009-02-01,8.102,105.0,105.0,63.606,805.0,805.0
2009-03-01,8.136000000000001,105.0,105.0,68.315,865.0,865.0
2009-04-01,6.122,77.0,77.0,66.115,837.0,837.0
2009-05-01,7.667000000000001,99.0,99.0,77.461,981.0,981.0
2009-06-01,6.456,83.0,83.0,94.40700000000001,1195.0,1195.0
2009-07-01,9.119,116.0,116.0,104.214,1319.0,1319.0
2009-08-01,1.722,22.0,22.0,103.574,1311.0,1311.0
2009-09-01,7.69,99.0,99.0,90.994,1152.0,1152.0
2009-10-01,3.7470000000000003,50.0,50.0,81.156,1027.0,1027.0
2009-11-01,7.444,94.0,94.0,70.361,890.0,890.0
2009-12-01,5.4270000000000005,66.0,66.0,80.034,1013.0,1013.0
2010-01-01,24.538,302.0,302.0,14.865,189.0,189.0
2010-02-01,0.892,12.0,12.0,11.143,142.0,142.0
2010-03-01,1.335,17.0,17.0,11.999,153.0,153.0
2010-04-01,0.35500000000000004,6.0,6.0,13.249,169.0,169.0
2010-05-01,2.529,35.0,35.0,16.232,207.0,207.0
2010-06-01,0.8350000000000001,12.0,12.0,18.805,239.0,239.0
2010-07-01,1.235,17.0,17.0,20.633000000000003,263.0,263.0
2010-08-01,7.109,93.0,93.0,23.411,298.0,298.0
2010-09-01,1.594,23.0,23.0,18.446,235.0,235.0
2010-10-01,1.181,17.0,17.0,13.947000000000001,177.0,177.0
2010-11-01,0.559,6.0,6.0,11.785,150.0,150.0
2010-12-01,1.092,12.0,12.0,15.231,194.0,194.0
2011-01-01,3.334,45.0,45.0,35.765,468.0,468.0
2011-02-01,17.879,232.0,232.0,34.534,453.0,453.0
2011-03-01,3.089,40.0,40.0,31.89,418.0,418.0
2011-04-01,5.167,68.0,68.0,38.829,509.0,509.0
2011-05-01,16.347,215.0,215.0,40.151,526.0,526.0
2011-06-01,4.395,57.0,57.0,40.301,528.0,528.0
2011-07-01,4.363,57.0,57.0,44.136,579.0,579.0
2011-08-01,2.371,28.0,28.0,47.509,623.0,623.0
2011-09-01,5.311,68.0,68.0,34.468,452.0,452.0
2011-10-01,6.756,91.0,91.0,31.444,413.0,413.0
2011-11-01,6.367,85.0,85.0,32.406,425.0,425.0
2011-12-01,7.241,96.0,96.0,31.947,419.0,419.0
2012-01-01,2.711,45.0,45.0,16.113,215.0,215.0
2012-02-01,3.262,45.0,45.0,15.907,214.0,214.0
2012-03-01,3.348,45.0,45.0,18.397,248.0,248.0
2012-04-01,2.293,28.0,28.0,19.595,264.0,264.0
2012-05-01,7.311,96.0,96.0,24.187,326.0,326.0
2012-06-01,3.974,51.0,51.0,25.423,342.0,342.0
2012-07-01,2.979,40.0,40.0,26.104,351.0,351.0
2012-08-01,3.108,40.0,40.0,25.246,339.0,339.0
2012-09-01,4.796,62.0,62.0,21.921,295.0,295.0
2012-10-01,1.206,17.0,17.0,19.477,261.0,261.0
2012-11-01,2.052,28.0,28.0,15.745,212.0,212.0
2012-12-01,9.344,125.0,125.0,19.501,263.0,263.0
2013-01-01,0.996,11.0,11.0,0.58,9.0,9.0
2013-02-01,0.161,0.0,0.0,0.452,7.0,7.0
2013-03-01,0.361,6.0,6.0,0.504,8.0,8.0
2013-04-01,0.207,6.0,6.0,0.557,9.0,9.0
2013-05-01,0.262,6.0,6.0,0.54,8.0,8.0
2013-06-01,0.208,6.0,6.0,0.657,10.0,10.0
2013-07-01,0.304,6.0,6.0,0.713,11.0,11.0
2013-08-01,0.214,6.0,6.0,0.716,11.0,11.0
2013-09-01,0.134,0.0,0.0,0.609,9.0,9.0
2013-10-01,0.242,6.0,6.0,0.541,8.0,8.0
2013-11-01,0.515,6.0,6.0,0.576,9.0,9.0
2013-12-01,0.3,6.0,6.0,0.651,10.0,10.0
2014-01-01,2.39,45.0,45.0,7.645,111.0,111.0
2014-02-01,1.631,23.0,23.0,6.316,92.0,92.0
2014-03-01,4.258,62.0,62.0,5.901,86.0,86.0
2014-04-01,3.45,51.0,51.0,6.594,97.0,97.0
2014-05-01,1.718,23.0,23.0,7.813,113.0,113.0
2014-06-01,1.967,28.0,28.0,7.594,110.0,110.0
2014-07-01,1.994,28.0,28.0,7.854,114.0,114.0
2014-08-01,2.134,28.0,28.0,8.797,128.0,128.0
2014-09-01,2.735,40.0,40.0,7.149,104.0,104.0
2014-10-01,1.318,17.0,17.0,7.04,103.0,103.0
2014-11-01,2.049,28.0,28.0,6.847,100.0,100.0
2014-12-01,3.138,45.0,45.0,6.668,98.0,98.0
2015-01-01,18.872,238.0,238.0,7.234,91.0,91.0
2015-02-01,3.962,51.0,51.0,6.772,83.0,83.0
2015-03-01,3.783,45.0,45.0,6.602,81.0,81.0
2015-04-01,29.61,363.0,363.0,6.856,84.0,84.0
2015-05-01,2.056,23.0,23.0,7.637,93.0,93.0
2015-06-01,7.475,91.0,91.0,9.014,111.0,111.0
2015-07-01,2.053,23.0,23.0,9.769,120.0,120.0
2015-08-01,0.703,11.0,11.0,9.066,111.0,111.0
2015-09-01,1.487,17.0,17.0,7.551,92.0,92.0
2015-10-01,2.6,34.0,34.0,8.344,103.0,103.0
2015-11-01,2.498,28.0,28.0,8.476,104.0,104.0
2015-12-01,8.789,108.0,108.0,8.791,108.0,108.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,3.525,62.0,62.0,0.475,8.0,8.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.447,6.0,6.0,0.0,0.0,0.0
2018-02-01,0.526,6.0,6.0,0.0,0.0,0.0
2018-03-01,0.493,6.0,6.0,0.0,0.0,0.0
2018-04-01,0.639,6.0,6.0,0.0,0.0,0.0
2018-05-01,0.654,6.0,6.0,0.0,0.0,0.0
2018-06-01,0.465,6.0,6.0,0.0,0.0,0.0
2018-07-01,0.226,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.242,0.0,0.0,0.0,0.0,0.0
2018-09-01,0.321,6.0,6.0,0.0,0.0,0.0
2018-10-01,0.395,6.0,6.0,0.0,0.0,0.0
2018-11-01,0.334,6.0,6.0,0.0,0.0,0.0
2018-12-01,0.258,6.0,6.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,1.763,17.0,17.0,0.0,0.0,0.0
2020-02-01,3.905,34.0,34.0,0.0,0.0,0.0
2020-03-01,1.764,17.0,17.0,0.0,0.0,0.0
2020-04-01,2.525,23.0,23.0,0.0,0.0,0.0
2020-05-01,2.797,28.0,28.0,0.0,0.0,0.0
2020-06-01,2.511,23.0,23.0,0.0,0.0,0.0
2020-07-01,2.109,17.0,17.0,0.0,0.0,0.0
2020-08-01,1.541,17.0,17.0,0.0,0.0,0.0
2020-09-01,2.558,23.0,23.0,0.0,0.0,0.0
2020-10-01,2.108,17.0,17.0,0.0,0.0,0.0
2020-11-01,1.715,17.0,17.0,0.0,0.0,0.0
2020-12-01,2.144,23.0,23.0,0.0,0.0,0.0
2021-01-01,0.83,11.0,11.0,,,
2021-02-01,1.33,23.0,23.0,,,
2021-03-01,0.658,11.0,11.0,,,
2021-04-01,0.638,11.0,11.0,,,
2021-05-01,1.617,28.0,28.0,,,
2021-06-01,0.668,11.0,11.0,,,
2021-07-01,0.644,11.0,11.0,,,
2021-08-01,0.365,6.0,6.0,,,
2021-09-01,0.554,11.0,11.0,,,
2021-10-01,0.796,11.0,11.0,,,
2021-11-01,1.094,17.0,17.0,,,
2021-12-01,0.806,11.0,11.0,,,
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0.0,0.0
