measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2007-09-01,507.12800000000004,5012.0,5012.0
2007-10-01,422.81300000000005,4179.0,4179.0
2007-11-01,407.689,4030.0,4030.0
2007-12-01,345.697,3417.0,3417.0
2008-01-01,1063.0030000000002,10475.0,10475.0
2008-02-01,833.226,8211.0,8211.0
2008-03-01,978.02,9637.0,9637.0
2008-04-01,1841.497,18146.0,18146.0
2008-05-01,2190.964,21590.0,21590.0
2008-06-01,1859.1100000000001,18320.0,18320.0
2008-07-01,2258.666,22257.0,22257.0
2008-08-01,2317.838,22840.0,22840.0
2008-09-01,1160.463,11435.0,11435.0
2008-10-01,744.272,7334.0,7334.0
2008-11-01,533.986,5262.0,5262.0
2008-12-01,579.955,5715.0,5715.0
2009-01-01,393.90200000000004,3844.0,3844.0
2009-02-01,521.445,5089.0,5089.0
2009-03-01,823.5970000000001,8038.0,8038.0
2009-04-01,976.2470000000001,9528.0,9528.0
2009-05-01,1334.547,13025.0,13025.0
2009-06-01,1207.786,11788.0,11788.0
2009-07-01,1331.578,12996.0,12996.0
2009-08-01,1086.621,10605.0,10605.0
2009-09-01,809.859,7904.0,7904.0
2009-10-01,643.056,6276.0,6276.0
2009-11-01,448.696,4379.0,4379.0
2009-12-01,470.666,4594.0,4594.0
2010-01-01,230.97,2253.0,2253.0
2010-02-01,251.264,2451.0,2451.0
2010-03-01,352.363,3438.0,3438.0
2010-04-01,445.903,4350.0,4350.0
2010-05-01,681.14,6645.0,6645.0
2010-06-01,766.374,7477.0,7477.0
2010-07-01,721.263,7037.0,7037.0
2010-08-01,608.735,5939.0,5939.0
2010-09-01,457.08700000000005,4459.0,4459.0
2010-10-01,341.699,3334.0,3334.0
2010-11-01,357.959,3492.0,3492.0
2010-12-01,564.243,5505.0,5505.0
2011-01-01,235.121,2284.0,2284.0
2011-02-01,171.555,1667.0,1667.0
2011-03-01,280.038,2721.0,2721.0
2011-04-01,330.703,3213.0,3213.0
2011-05-01,367.339,3569.0,3569.0
2011-06-01,357.335,3472.0,3472.0
2011-07-01,358.74,3486.0,3486.0
2011-08-01,290.413,2822.0,2822.0
2011-09-01,233.05,2264.0,2264.0
2011-10-01,163.953,1593.0,1593.0
2011-11-01,142.849,1388.0,1388.0
2011-12-01,127.904,1243.0,1243.0
2012-01-01,170.681,1624.0,1624.0
2012-02-01,141.69,1348.0,1348.0
2012-03-01,190.888,1816.0,1816.0
2012-04-01,294.392,2801.0,2801.0
2012-05-01,442.988,4215.0,4215.0
2012-06-01,389.502,3707.0,3707.0
2012-07-01,419.009,3987.0,3987.0
2012-08-01,379.885,3615.0,3615.0
2012-09-01,311.272,2962.0,2962.0
2012-10-01,241.405,2297.0,2297.0
2012-11-01,194.281,1849.0,1849.0
2012-12-01,251.007,2389.0,2389.0
2013-01-01,1026.577,9795.0,9795.0
2013-02-01,910.783,8690.0,8690.0
2013-03-01,1082.324,10326.0,10326.0
2013-04-01,1364.454,13018.0,13018.0
2013-05-01,1639.583,15643.0,15643.0
2013-06-01,1731.303,16518.0,16518.0
2013-07-01,1933.884,18451.0,18451.0
2013-08-01,1591.005,15180.0,15180.0
2013-09-01,1070.349,10212.0,10212.0
2013-10-01,855.2,8159.0,8159.0
2013-11-01,627.683,5989.0,5989.0
2013-12-01,560.855,5351.0,5351.0
2014-01-01,384.837,3660.0,3660.0
2014-02-01,344.169,3273.0,3273.0
2014-03-01,450.593,4285.0,4285.0
2014-04-01,670.787,6379.0,6379.0
2014-05-01,977.777,9299.0,9299.0
2014-06-01,1046.601,9953.0,9953.0
2014-07-01,1093.414,10398.0,10398.0
2014-08-01,894.767,8509.0,8509.0
2014-09-01,589.94,5610.0,5610.0
2014-10-01,474.545,4513.0,4513.0
2014-11-01,392.352,3731.0,3731.0
2014-12-01,464.218,4415.0,4415.0
2015-01-01,435.654,4060.0,4060.0
2015-02-01,456.566,4255.0,4255.0
2015-03-01,458.798,4276.0,4276.0
2015-04-01,501.013,4669.0,4669.0
2015-05-01,639.591,5960.0,5960.0
2015-06-01,785.999,7325.0,7325.0
2015-07-01,970.108,9040.0,9040.0
2015-08-01,858.822,8003.0,8003.0
2015-09-01,699.049,6514.0,6514.0
2015-10-01,461.168,4298.0,4298.0
2015-11-01,327.256,3050.0,3050.0
2015-12-01,439.976,4100.0,4100.0
2016-01-01,218.749,2019.0,2019.0
2016-02-01,310.817,2869.0,2869.0
2016-03-01,560.453,5174.0,5174.0
2016-04-01,558.267,5154.0,5154.0
2016-05-01,647.297,5976.0,5976.0
2016-06-01,670.973,6194.0,6194.0
2016-07-01,697.282,6437.0,6437.0
2016-08-01,580.074,5355.0,5355.0
2016-09-01,464.823,4291.0,4291.0
2016-10-01,347.649,3209.0,3209.0
2016-11-01,336.825,3110.0,3110.0
2016-12-01,464.791,4291.0,4291.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.477,4.0,4.0
2021-02-01,0.533,5.0,5.0
2021-03-01,0.664,6.0,6.0
2021-04-01,0.756,7.0,7.0
2021-05-01,0.805,7.0,7.0
2021-06-01,0.955,8.0,8.0
2021-07-01,1.112,10.0,10.0
2021-08-01,1.023,9.0,9.0
2021-09-01,0.852,8.0,8.0
2021-10-01,0.784,7.0,7.0
2021-11-01,0.516,5.0,5.0
2021-12-01,0.523,5.0,5.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
