measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,5.728,41.0,41.0
2020-02-01,3.182,23.0,23.0
2020-03-01,6.363,46.0,46.0
2020-04-01,3.53,29.0,29.0
2020-05-01,8.916,64.0,64.0
2020-06-01,7.81,58.0,58.0
2020-07-01,13.751,104.0,104.0
2020-08-01,13.273,99.0,99.0
2020-09-01,16.354,122.0,122.0
2020-10-01,5.428,41.0,41.0
2020-11-01,11.299,81.0,81.0
2020-12-01,18.366,139.0,139.0
2021-01-01,4.484,52.0,52.0
2021-02-01,25.006,272.0,272.0
2021-03-01,13.507,144.0,144.0
2021-04-01,6.641,69.0,69.0
2021-05-01,5.478,58.0,58.0
2021-06-01,8.004,87.0,87.0
2021-07-01,9.353,104.0,104.0
2021-08-01,8.942,98.0,98.0
2021-09-01,6.971,75.0,75.0
2021-10-01,5.927,64.0,64.0
2021-11-01,8.417,92.0,92.0
2021-12-01,7.03,75.0,75.0
2022-01-01,6.964,81.0,81.0
2022-02-01,2.101,29.0,29.0
2022-03-01,1.122,17.0,17.0
2022-04-01,1.16,17.0,17.0
2022-05-01,1.525,23.0,23.0
2022-06-01,1.535,23.0,23.0
2022-07-01,4.67,63.0,63.0
2022-08-01,3.844,52.0,52.0
2022-09-01,0.415,6.0,6.0
2022-10-01,0.703,12.0,12.0
2022-11-01,1.137,17.0,17.0
2022-12-01,10.104,138.0,138.0
2023-01-01,1.721,12.0,12.0
2023-02-01,1.106,12.0,12.0
2023-03-01,1.462,12.0,12.0
2023-04-01,1.079,12.0,12.0
2023-05-01,1.224,12.0,12.0
2023-06-01,1.128,12.0,12.0
2023-07-01,1.036,12.0,12.0
2023-08-01,1.185,12.0,12.0
2023-09-01,0.977,12.0,12.0
2023-10-01,0.981,12.0,12.0
2023-11-01,1.509,17.0,17.0
2023-12-01,1.292,12.0,12.0
2024-01-01,14.341,93.0,93.0
2024-02-01,0.294,0.0,0.0
2024-03-01,0.84,6.0,6.0
2024-04-01,2.519,17.0,17.0
2024-05-01,1.069,6.0,6.0
2024-06-01,3.606,23.0,23.0
2024-07-01,14.463,93.0,93.0
2024-08-01,9.393,64.0,64.0
2024-09-01,3.455,23.0,23.0
