measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2016-04-01,0.0,0.0,0.0,-2.277,1.0,1.0
2016-05-01,0.0,0.0,0.0,-2.344,1.0,1.0
2016-06-01,0.0,0.0,0.0,-2.23,1.0,1.0
2016-07-01,0.0,0.0,0.0,-2.511,1.0,1.0
2016-08-01,0.0,0.0,0.0,-2.999,3.0,3.0
2016-09-01,0.0,0.0,0.0,-1.795,1.0,1.0
2016-10-01,0.0,0.0,0.0,-1.735,1.0,1.0
2016-11-01,0.0,0.0,0.0,-1.8,1.0,1.0
2016-12-01,-51.256,29.0,29.0,-1.61,1.0,1.0
2017-01-01,0.0,0.0,0.0,-2.532,1.0,1.0
2017-02-01,0.0,0.0,0.0,-2.067,2.0,2.0
2017-03-01,0.0,0.0,0.0,-3.269,3.0,3.0
2017-04-01,0.0,0.0,0.0,-2.329,2.0,2.0
2017-05-01,0.0,0.0,0.0,-2.721,2.0,2.0
2017-06-01,0.0,0.0,0.0,-3.052,2.0,2.0
2017-07-01,0.0,0.0,0.0,-3.637,3.0,3.0
2017-08-01,0.0,0.0,0.0,-3.243,3.0,3.0
2017-09-01,0.0,0.0,0.0,-2.853,2.0,2.0
2017-10-01,0.0,0.0,0.0,-3.133,3.0,3.0
2017-11-01,0.0,0.0,0.0,-2.649,2.0,2.0
2017-12-01,-43.223,35.0,35.0,-3.292,3.0,3.0
2018-01-01,0.0,0.0,0.0,-3.266,2.0,2.0
2018-02-01,0.0,0.0,0.0,-2.832,2.0,2.0
2018-03-01,0.0,0.0,0.0,-3.755,3.0,3.0
2018-04-01,0.0,0.0,0.0,-3.125,2.0,2.0
2018-05-01,0.0,0.0,0.0,-3.412,3.0,3.0
2018-06-01,0.0,0.0,0.0,-2.985,2.0,2.0
2018-07-01,0.0,0.0,0.0,-3.29,2.0,2.0
2018-08-01,0.0,0.0,0.0,-3.417,3.0,3.0
2018-09-01,0.0,0.0,0.0,-2.84,2.0,2.0
2018-10-01,0.0,0.0,0.0,-2.691,2.0,2.0
2018-11-01,0.0,0.0,0.0,-2.394,2.0,2.0
2018-12-01,-39.357,29.0,29.0,-2.636,2.0,2.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,-61.457,23.0,23.0,-18.543,7.0,7.0
