measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2010-02-01,1167.233,20895.0,20895.0
2010-03-01,1256.865,22499.0,22499.0
2010-04-01,1387.8,24844.0,24844.0
2010-05-01,1700.303,30437.0,30437.0
2010-06-01,1969.8410000000001,35263.0,35263.0
2010-07-01,2161.324,38690.0,38690.0
2010-08-01,2452.364,43900.0,43900.0
2010-09-01,1932.275,34590.0,34590.0
2010-10-01,1460.986,26154.0,26154.0
2010-11-01,1234.462,22098.0,22098.0
2010-12-01,1595.487,28560.0,28560.0
2011-01-01,1389.015,26871.0,26871.0
2011-02-01,1341.213,25949.0,25949.0
2011-03-01,1238.563,23963.0,23963.0
2011-04-01,1508.061,29177.0,29177.0
2011-05-01,1559.402,30170.0,30170.0
2011-06-01,1565.229,30283.0,30283.0
2011-07-01,1714.136,33164.0,33164.0
2011-08-01,1845.156,35698.0,35698.0
2011-09-01,1338.677,25900.0,25900.0
2011-10-01,1221.221,23627.0,23627.0
2011-11-01,1258.565,24350.0,24350.0
2011-12-01,1240.762,24005.0,24005.0
2012-01-01,712.021,64167.0,64167.0
2012-02-01,702.905,63348.0,63348.0
2012-03-01,812.941,73264.0,73264.0
2012-04-01,865.863,78034.0,78034.0
2012-05-01,1068.769,96319.0,96319.0
2012-06-01,1123.386,101242.0,101242.0
2012-07-01,1153.501,103957.0,103957.0
2012-08-01,1115.586,100539.0,100539.0
2012-09-01,968.628,87295.0,87295.0
2012-10-01,860.639,77563.0,77563.0
2012-11-01,695.747,62702.0,62702.0
2012-12-01,861.714,77660.0,77660.0
2013-01-01,837.981,9798.0,9798.0
2013-02-01,653.334,7638.0,7638.0
2013-03-01,729.419,8527.0,8527.0
2013-04-01,806.069,9424.0,9424.0
2013-05-01,781.022,9131.0,9131.0
2013-06-01,949.792,11105.0,11105.0
2013-07-01,1030.856,12052.0,12052.0
2013-08-01,1035.195,12102.0,12102.0
2013-09-01,880.098,10289.0,10289.0
2013-10-01,782.662,9150.0,9150.0
2013-11-01,832.973,9738.0,9738.0
2013-12-01,941.199,11003.0,11003.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.956,22.0,22.0
2016-02-01,0.865,19.0,19.0
2016-03-01,0.885,20.0,20.0
2016-04-01,0.844,19.0,19.0
2016-05-01,0.958,21.0,21.0
2016-06-01,1.01,22.0,22.0
2016-07-01,1.034,23.0,23.0
2016-08-01,0.999,22.0,22.0
2016-09-01,0.922,20.0,20.0
2016-10-01,0.788,18.0,18.0
2016-11-01,0.773,17.0,17.0
2016-12-01,0.746,17.0,17.0
2017-01-01,0.936,17.0,17.0
2017-02-01,0.891,18.0,18.0
2017-03-01,1.004,20.0,20.0
2017-04-01,1.064,21.0,21.0
2017-05-01,1.124,22.0,22.0
2017-06-01,1.156,23.0,23.0
2017-07-01,1.254,24.0,24.0
2017-08-01,1.185,23.0,23.0
2017-09-01,1.101,22.0,22.0
2017-10-01,1.076,21.0,21.0
2017-11-01,0.881,18.0,18.0
2017-12-01,1.068,21.0,21.0
2018-01-01,0.866,21.0,21.0
2018-02-01,0.709,17.0,17.0
2018-03-01,0.676,15.0,15.0
2018-04-01,0.733,18.0,18.0
2018-05-01,0.833,20.0,20.0
2018-06-01,0.906,21.0,21.0
2018-07-01,1.011,24.0,24.0
2018-08-01,0.954,22.0,22.0
2018-09-01,0.895,21.0,21.0
2018-10-01,0.878,21.0,21.0
2018-11-01,0.662,15.0,15.0
2018-12-01,0.677,17.0,17.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
