measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed"
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,75.0,6.0,6.0
2018-01-01,49.869,682.0,682.0
2018-02-01,2.221,33.0,33.0
2018-03-01,1.802,22.0,22.0
2018-04-01,4.969,66.0,66.0
2018-05-01,6.163,83.0,83.0
2018-06-01,5.279,72.0,72.0
2018-07-01,5.352,72.0,72.0
2018-08-01,5.445,77.0,77.0
2018-09-01,7.576,105.0,105.0
2018-10-01,12.387,171.0,171.0
2018-11-01,13.118,182.0,182.0
2018-12-01,11.819,160.0,160.0
2019-01-01,15.202,214.0,214.0
2019-02-01,3.016,40.0,40.0
2019-03-01,5.19,75.0,75.0
2019-04-01,3.031,40.0,40.0
2019-05-01,4.234,58.0,58.0
2019-06-01,7.439,104.0,104.0
2019-07-01,10.199,145.0,145.0
2019-08-01,10.512,150.0,150.0
2019-09-01,8.528,121.0,121.0
2019-10-01,5.443,75.0,75.0
2019-11-01,4.6,64.0,64.0
2019-12-01,4.606,64.0,64.0
2020-01-01,3.836,75.0,75.0
2020-02-01,2.131,41.0,41.0
2020-03-01,4.261,75.0,75.0
2020-04-01,2.363,41.0,41.0
2020-05-01,5.971,104.0,104.0
2020-06-01,5.23,93.0,93.0
2020-07-01,9.208,162.0,162.0
