measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,435.0,4236.0,4236.0
2011-06-01,560.0,5573.0,5573.0
2011-07-01,10632.0,108067.0,108067.0
2011-08-01,2870.0,29143.0,29143.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0
2012-05-01,1916.0,19242.0,19242.0
2012-06-01,9538.0,95681.0,95681.0
2012-07-01,33196.0,335939.0,335939.0
2012-08-01,1889.0,19404.0,19404.0
2012-09-01,4695.0,48306.0,48306.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0
2013-05-01,2179.0,22414.0,22414.0
2013-06-01,0.0,0.0,0.0
2013-07-01,6331.0,67242.0,67242.0
2013-08-01,392.0,4104.0,4104.0
2013-09-01,4475.0,46946.0,46946.0
2013-10-01,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0
2013-12-01,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,148.0,2609.0,2609.0
2014-05-01,767.0,7943.0,7943.0
2014-06-01,5444.0,55308.0,55308.0
2014-07-01,2991.0,30566.0,30566.0
2014-08-01,2035.0,21371.0,21371.0
2014-09-01,4932.0,50200.0,50200.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,4233.0,43581.0,43581.0
2015-07-01,3962.0,40864.0,40864.0
2015-08-01,1734.0,17662.0,17662.0
2015-09-01,8400.0,85765.0,85765.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,7.0,7.0
2016-05-01,18565.0,192631.0,192631.0
2016-06-01,29199.0,307749.0,307749.0
2016-07-01,37572.0,379590.0,379590.0
2016-08-01,41221.0,442272.0,442272.0
2016-09-01,32543.0,335533.0,335533.0
2016-10-01,98.0,1535.0,1535.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,8310.529,82294.0,82294.0
2017-02-01,8123.355,80441.0,80441.0
2017-03-01,10111.729,100131.0,100131.0
2017-04-01,8120.436,80413.0,80413.0
2017-05-01,8807.961,87220.0,87220.0
2017-06-01,11890.392,117744.0,117744.0
2017-07-01,14210.881,140723.0,140723.0
2017-08-01,11554.483,114417.0,114417.0
2017-09-01,8796.977,87112.0,87112.0
2017-10-01,8699.617,86148.0,86148.0
2017-11-01,6526.96,64633.0,64633.0
2017-12-01,10581.68,104784.0,104784.0
2018-01-01,14456.977,147562.0,147562.0
2018-02-01,10652.839,108734.0,108734.0
2018-03-01,16783.316,171308.0,171308.0
2018-04-01,9064.51,92522.0,92522.0
2018-05-01,16288.313,166255.0,166255.0
2018-06-01,17869.392,182393.0,182393.0
2018-07-01,22101.095,225586.0,225586.0
2018-08-01,22249.084,227097.0,227097.0
2018-09-01,17844.625,182141.0,182141.0
2018-10-01,11845.059,120902.0,120902.0
2018-11-01,13880.287,141676.0,141676.0
2018-12-01,10287.503,105004.0,105004.0
2019-01-01,16702.471,177591.0,177591.0
2019-02-01,15114.075,160701.0,160701.0
2019-03-01,15956.127,169654.0,169654.0
2019-04-01,17451.609,185556.0,185556.0
2019-05-01,15961.695,169714.0,169714.0
2019-06-01,18705.126,198883.0,198883.0
2019-07-01,30997.949,329588.0,329588.0
2019-08-01,26493.742,281696.0,281696.0
2019-09-01,16997.51,180728.0,180728.0
2019-10-01,16377.861,174139.0,174139.0
2019-11-01,16852.962,179190.0,179190.0
2019-12-01,23331.873,248077.0,248077.0
2020-01-01,32251.517,341743.0,341743.0
2020-02-01,29296.762,310435.0,310435.0
2020-03-01,30408.23,322212.0,322212.0
2020-04-01,22234.322,235600.0,235600.0
2020-05-01,19018.476,201524.0,201524.0
2020-06-01,29164.024,309028.0,309028.0
2020-07-01,41918.039,444171.0,444171.0
2020-08-01,31264.651,331286.0,331286.0
2020-09-01,20450.368,216696.0,216696.0
2020-10-01,21595.802,228833.0,228833.0
2020-11-01,10033.061,106313.0,106313.0
2020-12-01,22669.748,240213.0,240213.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,303.911,3080.0,3080.0
2021-05-01,36531.829,370203.0,370203.0
2021-06-01,82846.232,839541.0,839541.0
2021-07-01,73779.144,747657.0,747657.0
2021-08-01,85124.178,862625.0,862625.0
2021-09-01,37176.123,376732.0,376732.0
2021-10-01,486.583,4930.0,4930.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,166.46,1729.0,1729.0
2022-05-01,19051.698,197838.0,197838.0
2022-06-01,28540.087,296368.0,296368.0
2022-07-01,19963.349,207304.0,207304.0
2022-08-01,23968.033,248890.0,248890.0
2022-09-01,18027.715,187204.0,187204.0
2022-10-01,7595.462,78873.0,78873.0
2022-11-01,9641.892,100123.0,100123.0
2022-12-01,5109.304,53056.0,53056.0
2023-01-01,1730.022,17598.0,17598.0
2023-02-01,3039.268,30916.0,30916.0
2023-03-01,1003.375,10207.0,10207.0
2023-04-01,9204.024,93624.0,93624.0
2023-05-01,10304.548,104819.0,104819.0
2023-06-01,15566.551,158345.0,158345.0
2023-07-01,37312.795,379548.0,379548.0
2023-08-01,35046.448,356496.0,356496.0
2023-09-01,25239.48,256738.0,256738.0
2023-10-01,21360.254,217278.0,217278.0
2023-11-01,6642.05,67563.0,67563.0
2023-12-01,3525.185,35859.0,35859.0
2024-01-01,22604.261,231138.0,231138.0
2024-02-01,5256.122,53746.0,53746.0
2024-03-01,5116.405,52317.0,52317.0
2024-04-01,8811.364,90099.0,90099.0
2024-05-01,14364.039,146878.0,146878.0
2024-06-01,16542.709,169156.0,169156.0
2024-07-01,35145.024,359372.0,359372.0
2024-08-01,29711.19,303808.0,303808.0
2024-09-01,16548.449,169214.0,169214.0
2024-10-01,8184.673,83691.0,83691.0
2024-11-01,17509.557,179042.0,179042.0
2024-12-01,20751.207,212189.0,212189.0
