measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2006-10-01,2.5220000000000002,26.0,26.0,0.0,0.0,0.0
2006-11-01,2.97,31.0,31.0,0.0,0.0,0.0
2006-12-01,3.2910000000000004,34.0,34.0,0.0,0.0,0.0
2007-01-01,6.981000000000001,81.0,81.0,0.0,0.0,0.0
2007-02-01,3.2270000000000003,37.0,37.0,0.0,0.0,0.0
2007-03-01,0.633,6.0,6.0,0.0,0.0,0.0
2007-04-01,0.508,6.0,6.0,0.0,0.0,0.0
2007-05-01,8.721,99.0,99.0,0.0,0.0,0.0
2007-06-01,6.722,81.0,81.0,0.0,0.0,0.0
2007-07-01,0.7030000000000001,6.0,6.0,0.0,0.0,0.0
2007-08-01,4.498,56.0,56.0,0.0,0.0,0.0
2007-09-01,0.603,6.0,6.0,0.0,0.0,0.0
2007-10-01,0.23800000000000002,0.0,0.0,0.0,0.0,0.0
2007-11-01,3.248,37.0,37.0,0.0,0.0,0.0
2007-12-01,0.917,12.0,12.0,0.0,0.0,0.0
2008-01-01,3.0,31.0,31.0,0.0,0.0,0.0
2008-02-01,0.49500000000000005,6.0,6.0,0.0,0.0,0.0
2008-03-01,1.9340000000000002,25.0,25.0,0.0,0.0,0.0
2008-04-01,1.175,12.0,12.0,0.0,0.0,0.0
2008-05-01,0.40700000000000003,6.0,6.0,0.0,0.0,0.0
2008-06-01,0.17300000000000001,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.527,6.0,6.0,0.0,0.0,0.0
2008-08-01,1.8820000000000001,25.0,25.0,0.0,0.0,0.0
2008-09-01,3.591,43.0,43.0,0.0,0.0,0.0
2008-10-01,9.075000000000001,112.0,112.0,0.0,0.0,0.0
2008-11-01,1.41,19.0,19.0,0.0,0.0,0.0
2008-12-01,1.331,19.0,19.0,0.0,0.0,0.0
2009-01-01,0.232,6.0,6.0,0.0,0.0,0.0
2009-02-01,0.806,12.0,12.0,0.0,0.0,0.0
2009-03-01,0.109,0.0,0.0,0.0,0.0,0.0
2009-04-01,0.548,6.0,6.0,0.0,0.0,0.0
2009-05-01,4.215,56.0,56.0,0.0,0.0,0.0
2009-06-01,1.735,25.0,25.0,0.0,0.0,0.0
2009-07-01,2.982,37.0,37.0,0.0,0.0,0.0
2009-08-01,2.215,31.0,31.0,0.0,0.0,0.0
2009-09-01,2.354,31.0,31.0,0.0,0.0,0.0
2009-10-01,0.81,12.0,12.0,0.0,0.0,0.0
2009-11-01,1.472,19.0,19.0,0.0,0.0,0.0
2009-12-01,1.522,19.0,19.0,0.0,0.0,0.0
2010-01-01,3.4160000000000004,19.0,19.0,0.0,0.0,0.0
2010-02-01,4.013,31.0,31.0,0.0,0.0,0.0
2010-03-01,0.541,6.0,6.0,0.0,0.0,0.0
2010-04-01,0.738,6.0,6.0,0.0,0.0,0.0
2010-05-01,4.361,37.0,37.0,0.0,0.0,0.0
2010-06-01,2.899,25.0,25.0,0.0,0.0,0.0
2010-07-01,0.299,0.0,0.0,0.0,0.0,0.0
2010-08-01,1.0410000000000001,6.0,6.0,0.0,0.0,0.0
2010-09-01,0.405,6.0,6.0,0.0,0.0,0.0
2010-10-01,2.217,19.0,19.0,0.0,0.0,0.0
2010-11-01,7.049,56.0,56.0,0.0,0.0,0.0
2010-12-01,2.021,19.0,19.0,0.0,0.0,0.0
2011-01-01,1.542,31.0,31.0,0.0,0.0,0.0
2011-02-01,0.482,6.0,6.0,0.0,0.0,0.0
2011-03-01,2.462,37.0,37.0,0.0,0.0,0.0
2011-04-01,1.687,25.0,25.0,0.0,0.0,0.0
2011-05-01,0.908,12.0,12.0,0.0,0.0,0.0
2011-06-01,1.693,25.0,25.0,0.0,0.0,0.0
2011-07-01,0.929,12.0,12.0,0.0,0.0,0.0
2011-08-01,0.479,6.0,6.0,0.0,0.0,0.0
2011-09-01,0.224,6.0,6.0,0.0,0.0,0.0
2011-10-01,0.672,12.0,12.0,0.0,0.0,0.0
2011-11-01,0.969,12.0,12.0,0.0,0.0,0.0
2011-12-01,0.953,12.0,12.0,0.0,0.0,0.0
2012-01-01,8.134,96.0,96.0,0.0,0.0,0.0
2012-02-01,15.012,163.0,163.0,0.0,0.0,0.0
2012-03-01,10.743,118.0,118.0,0.0,0.0,0.0
2012-04-01,32.644,360.0,360.0,0.0,0.0,0.0
2012-05-01,23.272,253.0,253.0,0.0,0.0,0.0
2012-06-01,6.216,67.0,67.0,0.0,0.0,0.0
2012-07-01,6.84,73.0,73.0,0.0,0.0,0.0
2012-08-01,5.748,62.0,62.0,0.0,0.0,0.0
2012-09-01,6.955,79.0,79.0,0.0,0.0,0.0
2012-10-01,5.556,62.0,62.0,0.0,0.0,0.0
2012-11-01,7.068,79.0,79.0,0.0,0.0,0.0
2012-12-01,3.812,39.0,39.0,0.0,0.0,0.0
2013-01-01,0.247,6.0,6.0,0.0,0.0,0.0
2013-02-01,0.148,0.0,0.0,0.0,0.0,0.0
2013-03-01,0.396,6.0,6.0,0.0,0.0,0.0
2013-04-01,1.989,24.0,24.0,0.0,0.0,0.0
2013-05-01,0.708,12.0,12.0,0.0,0.0,0.0
2013-06-01,0.141,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.119,0.0,0.0,0.0,0.0,0.0
2013-08-01,0.223,6.0,6.0,0.0,0.0,0.0
2013-09-01,0.258,6.0,6.0,0.0,0.0,0.0
2013-10-01,0.849,12.0,12.0,0.0,0.0,0.0
2013-11-01,0.572,6.0,6.0,0.0,0.0,0.0
2013-12-01,0.35,6.0,6.0,0.0,0.0,0.0
2014-01-01,0.484,6.0,6.0,0.0,0.0,0.0
2014-02-01,0.201,6.0,6.0,0.0,0.0,0.0
2014-03-01,1.351,24.0,24.0,0.0,0.0,0.0
2014-04-01,0.278,6.0,6.0,0.0,0.0,0.0
2014-05-01,0.571,12.0,12.0,0.0,0.0,0.0
2014-06-01,0.121,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.545,12.0,12.0,0.0,0.0,0.0
2014-08-01,0.195,6.0,6.0,0.0,0.0,0.0
2014-09-01,0.271,6.0,6.0,0.0,0.0,0.0
2014-10-01,0.964,18.0,18.0,0.0,0.0,0.0
2014-11-01,0.681,12.0,12.0,0.0,0.0,0.0
2014-12-01,0.338,6.0,6.0,0.0,0.0,0.0
2015-01-01,0.296,6.0,6.0,0.0,0.0,0.0
2015-02-01,0.435,6.0,6.0,0.0,0.0,0.0
2015-03-01,0.625,12.0,12.0,0.0,0.0,0.0
2015-04-01,0.904,18.0,18.0,0.0,0.0,0.0
2015-05-01,0.297,6.0,6.0,0.0,0.0,0.0
2015-06-01,0.691,12.0,12.0,0.0,0.0,0.0
2015-07-01,2.331,41.0,41.0,0.0,0.0,0.0
2015-08-01,0.638,12.0,12.0,0.0,0.0,0.0
2015-09-01,0.217,6.0,6.0,0.0,0.0,0.0
2015-10-01,0.343,6.0,6.0,0.0,0.0,0.0
2015-11-01,1.604,30.0,30.0,0.0,0.0,0.0
2015-12-01,0.565,12.0,12.0,0.054,1.0,1.0
2016-01-01,0.171,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.462,6.0,6.0,0.0,0.0,0.0
2016-03-01,0.205,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.8,6.0,6.0,0.0,0.0,0.0
2016-05-01,0.314,6.0,6.0,0.0,0.0,0.0
2016-06-01,0.7,6.0,6.0,0.0,0.0,0.0
2016-07-01,1.137,18.0,18.0,0.0,0.0,0.0
2016-08-01,1.356,12.0,12.0,0.0,0.0,0.0
2016-09-01,0.677,6.0,6.0,0.0,0.0,0.0
2016-10-01,0.579,6.0,6.0,0.0,0.0,0.0
2016-11-01,0.173,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.426,6.0,6.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,2.0,6.0,6.0,0.0,0.0,0.0
2018-01-01,0.269,77.0,77.0,0.0,0.0,0.0
2018-02-01,0.201,53.0,53.0,0.0,0.0,0.0
2018-03-01,0.294,83.0,83.0,0.0,0.0,0.0
2018-04-01,0.209,59.0,59.0,0.0,0.0,0.0
2018-05-01,0.27,71.0,71.0,0.0,0.0,0.0
2018-06-01,0.378,100.0,100.0,0.0,0.0,0.0
2018-07-01,0.161,41.0,41.0,0.0,0.0,0.0
2018-08-01,0.219,59.0,59.0,0.0,0.0,0.0
2018-09-01,0.236,65.0,65.0,0.0,0.0,0.0
2018-10-01,0.254,71.0,71.0,0.0,0.0,0.0
2018-11-01,0.246,65.0,65.0,0.0,0.0,0.0
2018-12-01,0.263,71.0,71.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,1.0,18.0,18.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,2.0,12.0,12.0,0.0,0.0,0.0
2021-01-01,3.378,23.0,23.0,0.0,0.0,0.0
2021-02-01,5.591,46.0,46.0,0.0,0.0,0.0
2021-03-01,4.324,35.0,35.0,0.0,0.0,0.0
2021-04-01,3.373,29.0,29.0,0.0,0.0,0.0
2021-05-01,3.316,29.0,29.0,0.0,0.0,0.0
2021-06-01,3.825,29.0,29.0,0.0,0.0,0.0
2021-07-01,1.372,12.0,12.0,0.0,0.0,0.0
2021-08-01,2.135,17.0,17.0,0.0,0.0,0.0
2021-09-01,2.966,23.0,23.0,0.0,0.0,0.0
2021-10-01,3.733,29.0,29.0,0.0,0.0,0.0
2021-11-01,3.594,29.0,29.0,0.0,0.0,0.0
2021-12-01,5.393,41.0,41.0,0.0,0.0,0.0
2022-01-01,0.38,6.0,6.0,0.0,0.0,0.0
2022-02-01,0.408,12.0,12.0,0.0,0.0,0.0
2022-03-01,0.338,6.0,6.0,0.0,0.0,0.0
2022-04-01,0.226,6.0,6.0,0.0,0.0,0.0
2022-05-01,0.443,12.0,12.0,0.0,0.0,0.0
2022-06-01,0.306,6.0,6.0,0.0,0.0,0.0
2022-07-01,0.221,6.0,6.0,0.0,0.0,0.0
2022-08-01,0.236,6.0,6.0,0.0,0.0,0.0
2022-09-01,0.279,6.0,6.0,0.0,0.0,0.0
2022-10-01,0.332,6.0,6.0,0.0,0.0,0.0
2022-11-01,0.385,12.0,12.0,0.0,0.0,0.0
2022-12-01,0.446,12.0,12.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,3.0,46.0,46.0,0.0,0.0,0.0
2024-01-01,1.553,35.0,35.0,0.0,0.0,0.0
2024-02-01,0.996,17.0,17.0,0.0,0.0,0.0
2024-03-01,0.791,12.0,12.0,0.0,0.0,0.0
2024-04-01,0.635,12.0,12.0,0.0,0.0,0.0
2024-05-01,0.773,12.0,12.0,0.0,0.0,0.0
2024-06-01,0.533,12.0,12.0,0.0,0.0,0.0
2024-07-01,0.525,12.0,12.0,0.0,0.0,0.0
2024-08-01,0.636,12.0,12.0,0.0,0.0,0.0
2024-09-01,0.477,6.0,6.0,0.0,0.0,0.0
2024-10-01,0.721,12.0,12.0,0.0,0.0,0.0
2024-11-01,0.702,12.0,12.0,0.0,0.0,0.0
2024-12-01,0.658,12.0,12.0,0.0,0.0,0.0
