measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Generation","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Internal Combustion Engine (diesel, piston, reciprocating) - Natural Gas - Total Fuel Consumed"
2006-08-01,47.959,481.0,481.0,0.0,0.0,0.0
2006-09-01,22.033,221.0,221.0,0.0,0.0,0.0
2006-10-01,23.274,233.0,233.0,0.0,0.0,0.0
2006-11-01,27.406000000000002,275.0,275.0,0.0,0.0,0.0
2006-12-01,30.366000000000003,304.0,304.0,0.0,0.0,0.0
2007-01-01,27.229000000000003,305.0,305.0,0.0,0.0,0.0
2007-02-01,43.275,483.0,483.0,0.0,0.0,0.0
2007-03-01,20.814,230.0,230.0,0.0,0.0,0.0
2007-04-01,19.239,213.0,213.0,0.0,0.0,0.0
2007-05-01,41.697,466.0,466.0,0.0,0.0,0.0
2007-06-01,11.672,132.0,132.0,0.0,0.0,0.0
2007-07-01,15.54,173.0,173.0,0.0,0.0,0.0
2007-08-01,7.291,81.0,81.0,0.0,0.0,0.0
2007-09-01,20.187,224.0,224.0,0.0,0.0,0.0
2007-10-01,24.003,265.0,265.0,0.0,0.0,0.0
2007-11-01,24.711000000000002,276.0,276.0,0.0,0.0,0.0
2007-12-01,34.341,380.0,380.0,0.0,0.0,0.0
2008-01-01,7.104,87.0,87.0,0.0,0.0,0.0
2008-02-01,6.702,75.0,75.0,0.0,0.0,0.0
2008-03-01,5.082,58.0,58.0,0.0,0.0,0.0
2008-04-01,5.308,58.0,58.0,0.0,0.0,0.0
2008-05-01,4.816,52.0,52.0,0.0,0.0,0.0
2008-06-01,5.75,64.0,64.0,0.0,0.0,0.0
2008-07-01,5.373,58.0,58.0,0.0,0.0,0.0
2008-08-01,3.706,41.0,41.0,0.0,0.0,0.0
2008-09-01,5.974,70.0,70.0,0.0,0.0,0.0
2008-10-01,4.988,58.0,58.0,0.0,0.0,0.0
2008-11-01,4.197,46.0,46.0,0.0,0.0,0.0
2008-12-01,11.0,122.0,122.0,0.0,0.0,0.0
2009-01-01,6.173,63.0,63.0,0.0,0.0,0.0
2009-02-01,3.3970000000000002,35.0,35.0,0.0,0.0,0.0
2009-03-01,8.847000000000001,86.0,86.0,0.0,0.0,0.0
2009-04-01,5.356,52.0,52.0,0.0,0.0,0.0
2009-05-01,7.05,69.0,69.0,0.0,0.0,0.0
2009-06-01,3.976,40.0,40.0,0.0,0.0,0.0
2009-07-01,2.474,23.0,23.0,0.0,0.0,0.0
2009-08-01,3.7230000000000003,35.0,35.0,0.0,0.0,0.0
2009-09-01,4.481,46.0,46.0,0.0,0.0,0.0
2009-10-01,4.274,40.0,40.0,0.0,0.0,0.0
2009-11-01,5.308,52.0,52.0,0.0,0.0,0.0
2009-12-01,4.941,46.0,46.0,0.0,0.0,0.0
2010-01-01,5.668,52.0,52.0,0.0,0.0,0.0
2010-02-01,4.736000000000001,52.0,52.0,0.0,0.0,0.0
2010-03-01,2.992,35.0,35.0,0.0,0.0,0.0
2010-04-01,4.365,46.0,46.0,0.0,0.0,0.0
2010-05-01,6.194,63.0,63.0,0.0,0.0,0.0
2010-06-01,11.296000000000001,121.0,121.0,0.0,0.0,0.0
2010-07-01,23.693,253.0,253.0,0.0,0.0,0.0
2010-08-01,4.1690000000000005,46.0,46.0,0.0,0.0,0.0
2010-09-01,7.95,86.0,86.0,0.0,0.0,0.0
2010-10-01,7.469,81.0,81.0,0.0,0.0,0.0
2010-11-01,11.118,115.0,115.0,0.0,0.0,0.0
2010-12-01,4.3500000000000005,46.0,46.0,0.0,0.0,0.0
2011-01-01,17.081,178.0,178.0,0.0,0.0,0.0
2011-02-01,12.206,127.0,127.0,0.0,0.0,0.0
2011-03-01,9.543,98.0,98.0,0.0,0.0,0.0
2011-04-01,5.686,58.0,58.0,0.0,0.0,0.0
2011-05-01,14.326,150.0,150.0,0.0,0.0,0.0
2011-06-01,7.251,75.0,75.0,0.0,0.0,0.0
2011-07-01,5.79,58.0,58.0,0.0,0.0,0.0
2011-08-01,9.894,104.0,104.0,0.0,0.0,0.0
2011-09-01,9.263,98.0,98.0,0.0,0.0,0.0
2011-10-01,9.105,92.0,92.0,0.0,0.0,0.0
2011-11-01,9.402,98.0,98.0,0.0,0.0,0.0
2011-12-01,6.453,69.0,69.0,0.0,0.0,0.0
2012-01-01,6.518,81.0,81.0,0.0,0.0,0.0
2012-02-01,4.103,52.0,52.0,0.0,0.0,0.0
2012-03-01,3.016,40.0,40.0,0.0,0.0,0.0
2012-04-01,6.061,75.0,75.0,0.0,0.0,0.0
2012-05-01,4.412,58.0,58.0,0.0,0.0,0.0
2012-06-01,5.566,69.0,69.0,0.0,0.0,0.0
2012-07-01,6.23,81.0,81.0,0.0,0.0,0.0
2012-08-01,4.903,63.0,63.0,0.0,0.0,0.0
2012-09-01,3.406,46.0,46.0,0.0,0.0,0.0
2012-10-01,2.606,35.0,35.0,0.0,0.0,0.0
2012-11-01,2.465,29.0,29.0,0.0,0.0,0.0
2012-12-01,6.714,86.0,86.0,0.0,0.0,0.0
2013-01-01,8.989,98.0,98.0,0.0,0.0,0.0
2013-02-01,6.777,75.0,75.0,0.0,0.0,0.0
2013-03-01,8.755,98.0,98.0,0.0,0.0,0.0
2013-04-01,8.766,98.0,98.0,0.0,0.0,0.0
2013-05-01,10.443,115.0,115.0,0.0,0.0,0.0
2013-06-01,6.797,75.0,75.0,0.0,0.0,0.0
2013-07-01,5.549,63.0,63.0,0.0,0.0,0.0
2013-08-01,2.99,35.0,35.0,0.0,0.0,0.0
2013-09-01,3.608,40.0,40.0,0.0,0.0,0.0
2013-10-01,3.342,35.0,35.0,0.0,0.0,0.0
2013-11-01,6.879,75.0,75.0,0.0,0.0,0.0
2013-12-01,9.105,98.0,98.0,0.0,0.0,0.0
2014-01-01,2.576,37.0,37.0,0.0,0.0,0.0
2014-02-01,6.797,87.0,87.0,0.0,0.0,0.0
2014-03-01,5.202,62.0,62.0,0.0,0.0,0.0
2014-04-01,1.61,19.0,19.0,0.0,0.0,0.0
2014-05-01,3.902,50.0,50.0,0.0,0.0,0.0
2014-06-01,2.616,31.0,31.0,0.0,0.0,0.0
2014-07-01,1.452,19.0,19.0,0.0,0.0,0.0
2014-08-01,2.101,25.0,25.0,0.0,0.0,0.0
2014-09-01,1.909,25.0,25.0,0.0,0.0,0.0
2014-10-01,2.088,25.0,25.0,0.0,0.0,0.0
2014-11-01,3.686,43.0,43.0,0.0,0.0,0.0
2014-12-01,3.301,43.0,43.0,0.0,0.0,0.0
2015-01-01,13.367,149.0,149.0,0.0,0.0,0.0
2015-02-01,8.986,105.0,105.0,0.0,0.0,0.0
2015-03-01,6.44,74.0,74.0,0.0,0.0,0.0
2015-04-01,4.933,56.0,56.0,0.0,0.0,0.0
2015-05-01,21.653,248.0,248.0,0.0,0.0,0.0
2015-06-01,7.544,87.0,87.0,0.0,0.0,0.0
2015-07-01,10.676,124.0,124.0,0.0,0.0,0.0
2015-08-01,7.828,93.0,93.0,0.0,0.0,0.0
2015-09-01,4.824,56.0,56.0,0.0,0.0,0.0
2015-10-01,6.381,74.0,74.0,0.0,0.0,0.0
2015-11-01,7.05,81.0,81.0,0.0,0.0,0.0
2015-12-01,11.058,130.0,130.0,0.0,0.0,0.0
2016-01-01,3.761,76.0,76.0,0.0,0.0,0.0
2016-02-01,5.601,113.0,113.0,0.0,0.0,0.0
2016-03-01,4.146,82.0,82.0,0.0,0.0,0.0
2016-04-01,2.889,57.0,57.0,0.0,0.0,0.0
2016-05-01,6.45,132.0,132.0,0.0,0.0,0.0
2016-06-01,4.965,101.0,101.0,0.0,0.0,0.0
2016-07-01,2.772,57.0,57.0,0.0,0.0,0.0
2016-08-01,3.652,76.0,76.0,0.0,0.0,0.0
2016-09-01,3.7,76.0,76.0,0.0,0.0,0.0
2016-10-01,2.37,50.0,50.0,0.0,0.0,0.0
2016-11-01,5.547,113.0,113.0,0.0,0.0,0.0
2016-12-01,9.027,183.0,183.0,0.0,0.0,0.0
2017-01-01,3.79,81.0,81.0,0.0,0.0,0.0
2017-02-01,4.459,93.0,93.0,0.0,0.0,0.0
2017-03-01,4.51,93.0,93.0,0.0,0.0,0.0
2017-04-01,3.703,81.0,81.0,0.0,0.0,0.0
2017-05-01,3.396,74.0,74.0,0.0,0.0,0.0
2017-06-01,1.21,25.0,25.0,0.0,0.0,0.0
2017-07-01,1.227,25.0,25.0,0.0,0.0,0.0
2017-08-01,1.48,31.0,31.0,0.0,0.0,0.0
2017-09-01,3.355,74.0,74.0,0.0,0.0,0.0
2017-10-01,5.704,124.0,124.0,0.0,0.0,0.0
2017-11-01,6.671,143.0,143.0,0.0,0.0,0.0
2017-12-01,8.515,180.0,180.0,0.0,0.0,0.0
2018-01-01,5.641,108.0,108.0,0.0,0.0,0.0
2018-02-01,2.398,48.0,48.0,0.0,0.0,0.0
2018-03-01,3.421,66.0,66.0,0.0,0.0,0.0
2018-04-01,2.736,54.0,54.0,0.0,0.0,0.0
2018-05-01,2.918,54.0,54.0,0.0,0.0,0.0
2018-06-01,11.36,222.0,222.0,0.0,0.0,0.0
2018-07-01,3.449,66.0,66.0,0.0,0.0,0.0
2018-08-01,2.64,48.0,48.0,0.0,0.0,0.0
2018-09-01,2.845,54.0,54.0,0.0,0.0,0.0
2018-10-01,4.731,90.0,90.0,0.0,0.0,0.0
2018-11-01,5.22,102.0,102.0,0.0,0.0,0.0
2018-12-01,4.581,90.0,90.0,0.0,0.0,0.0
2019-01-01,5.936,63.0,63.0,0.0,0.0,0.0
2019-02-01,6.42,76.0,76.0,0.0,0.0,0.0
2019-03-01,10.197,120.0,120.0,0.0,0.0,0.0
2019-04-01,2.988,38.0,38.0,0.0,0.0,0.0
2019-05-01,6.078,69.0,69.0,0.0,0.0,0.0
2019-06-01,10.708,126.0,126.0,0.0,0.0,0.0
2019-07-01,6.247,76.0,76.0,0.0,0.0,0.0
2019-08-01,2.835,32.0,32.0,0.0,0.0,0.0
2019-09-01,5.831,69.0,69.0,0.0,0.0,0.0
2019-10-01,4.711,57.0,57.0,0.0,0.0,0.0
2019-11-01,2.42,25.0,25.0,0.0,0.0,0.0
2019-12-01,6.629,76.0,76.0,0.0,0.0,0.0
2020-01-01,3.376,43.0,43.0,0.0,0.0,0.0
2020-02-01,3.511,43.0,43.0,0.0,0.0,0.0
2020-03-01,3.0,37.0,37.0,0.0,0.0,0.0
2020-04-01,3.402,37.0,37.0,0.0,0.0,0.0
2020-05-01,3.92,43.0,43.0,0.0,0.0,0.0
2020-06-01,4.726,56.0,56.0,0.0,0.0,0.0
2020-07-01,2.411,25.0,25.0,0.0,0.0,0.0
2020-08-01,3.909,43.0,43.0,0.0,0.0,0.0
2020-09-01,2.994,37.0,37.0,0.0,0.0,0.0
2020-10-01,3.735,43.0,43.0,0.0,0.0,0.0
2020-11-01,5.017,56.0,56.0,0.0,0.0,0.0
2020-12-01,3.999,43.0,43.0,0.0,0.0,0.0
2021-01-01,20.406,74.0,74.0,0.0,0.0,0.0
2021-02-01,30.991,112.0,112.0,0.0,0.0,0.0
2021-03-01,28.745,99.0,99.0,0.0,0.0,0.0
2021-04-01,25.889,93.0,93.0,0.0,0.0,0.0
2021-05-01,28.124,99.0,99.0,0.0,0.0,0.0
2021-06-01,19.105,68.0,68.0,0.0,0.0,0.0
2021-07-01,8.897,31.0,31.0,0.0,0.0,0.0
2021-08-01,9.295,31.0,31.0,0.0,0.0,0.0
2021-09-01,23.381,81.0,81.0,0.0,0.0,0.0
2021-10-01,37.427,130.0,130.0,0.0,0.0,0.0
2021-11-01,23.265,81.0,81.0,0.0,0.0,0.0
2021-12-01,40.475,143.0,143.0,0.0,0.0,0.0
2022-01-01,5.566,50.0,50.0,0.0,0.0,0.0
2022-02-01,8.885,81.0,81.0,0.0,0.0,0.0
2022-03-01,7.068,62.0,62.0,0.0,0.0,0.0
2022-04-01,3.849,31.0,31.0,0.0,0.0,0.0
2022-05-01,8.533,74.0,74.0,0.0,0.0,0.0
2022-06-01,4.268,37.0,37.0,0.0,0.0,0.0
2022-07-01,3.481,31.0,31.0,0.0,0.0,0.0
2022-08-01,2.273,19.0,19.0,0.0,0.0,0.0
2022-09-01,4.051,37.0,37.0,0.0,0.0,0.0
2022-10-01,6.532,56.0,56.0,0.0,0.0,0.0
2022-11-01,6.892,62.0,62.0,0.0,0.0,0.0
2022-12-01,6.602,56.0,56.0,0.0,0.0,0.0
2023-01-01,6.241,81.0,81.0,0.0,0.0,0.0
2023-02-01,4.881,68.0,68.0,0.0,0.0,0.0
2023-03-01,4.245,56.0,56.0,0.0,0.0,0.0
2023-04-01,2.101,31.0,31.0,0.0,0.0,0.0
2023-05-01,3.152,43.0,43.0,0.0,0.0,0.0
2023-06-01,1.921,25.0,25.0,0.0,0.0,0.0
2023-07-01,2.253,31.0,31.0,0.0,0.0,0.0
2023-08-01,1.084,12.0,12.0,0.0,0.0,0.0
2023-09-01,3.966,56.0,56.0,0.0,0.0,0.0
2023-10-01,1.28,19.0,19.0,0.0,0.0,0.0
2023-11-01,2.457,31.0,31.0,0.0,0.0,0.0
2023-12-01,3.419,43.0,43.0,0.0,0.0,0.0
2024-01-01,0.172,229.0,229.0,0.0,0.0,0.0
2024-02-01,0.111,149.0,149.0,0.0,0.0,0.0
2024-03-01,0.088,118.0,118.0,0.0,0.0,0.0
2024-04-01,0.071,99.0,99.0,0.0,0.0,0.0
2024-05-01,0.086,118.0,118.0,0.0,0.0,0.0
2024-06-01,0.059,81.0,81.0,0.0,0.0,0.0
2024-07-01,0.058,81.0,81.0,0.0,0.0,0.0
2024-08-01,0.071,99.0,99.0,0.0,0.0,0.0
2024-09-01,0.053,74.0,74.0,0.0,0.0,0.0
2024-10-01,0.08,112.0,112.0,0.0,0.0,0.0
2024-11-01,0.078,105.0,105.0,0.0,0.0,0.0
2024-12-01,0.073,99.0,99.0,0.0,0.0,0.0
