measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2011-10-01,0.0,23.0,23.0
2011-11-01,0.0,23.0,23.0
2011-12-01,0.0,41.0,41.0
2012-01-01,0.0,17.0,17.0
2012-02-01,0.0,23.0,23.0
2012-03-01,0.0,23.0,23.0
2012-04-01,0.0,29.0,29.0
2012-05-01,0.0,17.0,17.0
2012-06-01,0.0,23.0,23.0
2012-07-01,0.0,17.0,17.0
2012-08-01,0.0,17.0,17.0
2012-09-01,0.0,17.0,17.0
2012-10-01,0.0,17.0,17.0
2012-11-01,0.0,23.0,23.0
2012-12-01,0.0,12.0,12.0
2013-01-01,0.0,23.0,23.0
2013-02-01,0.0,17.0,17.0
2013-03-01,0.0,17.0,17.0
2013-04-01,0.0,29.0,29.0
2013-05-01,0.0,23.0,23.0
2013-06-01,0.0,23.0,23.0
2013-07-01,0.0,12.0,12.0
2013-08-01,0.0,23.0,23.0
2013-09-01,0.0,12.0,12.0
2013-10-01,0.0,6.0,6.0
2013-11-01,0.0,23.0,23.0
2013-12-01,0.0,17.0,17.0
2014-01-01,0.0,1682.0,1682.0
2014-02-01,0.0,226.0,226.0
2014-03-01,0.0,157.0,157.0
2014-04-01,0.0,139.0,139.0
2014-05-01,0.0,238.0,238.0
2014-06-01,0.0,191.0,191.0
2014-07-01,0.0,122.0,122.0
2014-08-01,0.0,133.0,133.0
2014-09-01,0.0,191.0,191.0
2014-10-01,0.0,104.0,104.0
2014-11-01,0.0,377.0,377.0
2014-12-01,0.0,249.0,249.0
2015-01-01,0.0,180.0,180.0
2015-02-01,0.0,209.0,209.0
2015-03-01,0.0,41.0,41.0
2015-04-01,0.0,46.0,46.0
2015-05-01,0.0,58.0,58.0
2015-06-01,0.0,41.0,41.0
2015-07-01,0.0,29.0,29.0
2015-08-01,0.0,29.0,29.0
2015-09-01,0.0,17.0,17.0
2015-10-01,0.0,17.0,17.0
2015-11-01,0.0,41.0,41.0
2015-12-01,0.0,41.0,41.0
2016-01-01,0.0,6.0,6.0
2016-02-01,0.0,6.0,6.0
2016-03-01,0.0,6.0,6.0
2016-04-01,0.0,6.0,6.0
2016-05-01,0.0,6.0,6.0
2016-06-01,0.0,6.0,6.0
2016-07-01,0.0,6.0,6.0
2016-08-01,0.0,6.0,6.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,6.0,6.0
2016-11-01,0.0,6.0,6.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,6.0,6.0
2017-02-01,0.0,6.0,6.0
2017-03-01,0.0,12.0,12.0
2017-04-01,0.0,12.0,12.0
2017-05-01,0.0,17.0,17.0
2017-06-01,0.0,12.0,12.0
2017-07-01,0.0,12.0,12.0
2017-08-01,0.0,6.0,6.0
2017-09-01,0.0,12.0,12.0
2017-10-01,0.0,6.0,6.0
2017-11-01,0.0,17.0,17.0
2017-12-01,0.0,23.0,23.0
2018-01-01,0.0,261.0,261.0
2018-02-01,0.0,116.0,116.0
2018-03-01,0.0,93.0,93.0
2018-04-01,0.0,99.0,99.0
2018-05-01,0.0,145.0,145.0
2018-06-01,0.0,75.0,75.0
2018-07-01,0.0,64.0,64.0
2018-08-01,0.0,110.0,110.0
2018-09-01,0.0,64.0,64.0
2018-10-01,0.0,133.0,133.0
2018-11-01,0.0,157.0,157.0
2018-12-01,0.0,128.0,128.0
2019-01-01,0.0,17.0,17.0
2019-02-01,0.0,6.0,6.0
2019-03-01,0.0,12.0,12.0
2019-04-01,0.0,12.0,12.0
2019-05-01,0.0,6.0,6.0
2019-06-01,0.0,12.0,12.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,6.0,6.0
2019-09-01,0.0,6.0,6.0
2019-10-01,0.0,6.0,6.0
2019-11-01,0.0,12.0,12.0
2019-12-01,0.0,12.0,12.0
2020-01-01,0.0,24.0,24.0
2020-02-01,0.0,12.0,12.0
2020-03-01,0.0,12.0,12.0
2020-04-01,0.0,6.0,6.0
2020-05-01,0.0,6.0,6.0
2020-06-01,0.0,24.0,24.0
2020-07-01,0.0,18.0,18.0
2020-08-01,0.0,12.0,12.0
2020-09-01,0.0,12.0,12.0
2020-10-01,0.0,12.0,12.0
2020-11-01,0.0,12.0,12.0
2020-12-01,0.0,12.0,12.0
2021-01-01,0.0,30.0,30.0
2021-02-01,0.0,18.0,18.0
2021-03-01,0.0,12.0,12.0
2021-04-01,0.0,18.0,18.0
2021-05-01,0.0,18.0,18.0
2021-06-01,0.0,6.0,6.0
2021-07-01,0.0,18.0,18.0
2021-08-01,0.0,18.0,18.0
2021-09-01,0.0,18.0,18.0
2021-10-01,0.0,12.0,12.0
2021-11-01,0.0,12.0,12.0
2021-12-01,0.0,24.0,24.0
2022-01-01,0.0,11.0,11.0
2022-02-01,0.0,11.0,11.0
2022-03-01,0.0,11.0,11.0
2022-04-01,0.0,17.0,17.0
2022-05-01,0.0,17.0,17.0
2022-06-01,0.0,22.0,22.0
2022-07-01,0.0,17.0,17.0
2022-08-01,0.0,11.0,11.0
2022-09-01,0.0,17.0,17.0
2022-10-01,0.0,17.0,17.0
2022-11-01,0.0,17.0,17.0
2022-12-01,0.0,22.0,22.0
2023-01-01,0.0,17.0,17.0
2023-02-01,0.0,12.0,12.0
2023-03-01,0.0,12.0,12.0
2023-04-01,0.0,6.0,6.0
2023-05-01,0.0,6.0,6.0
2023-06-01,0.0,6.0,6.0
2023-07-01,0.0,6.0,6.0
2023-08-01,0.0,6.0,6.0
2023-09-01,0.0,6.0,6.0
2023-10-01,0.0,6.0,6.0
2023-11-01,0.0,12.0,12.0
2023-12-01,0.0,12.0,12.0
2024-01-01,0.0,55.0,55.0
2024-02-01,0.0,28.0,28.0
2024-03-01,0.0,22.0,22.0
2024-04-01,0.0,50.0,50.0
2024-05-01,0.0,33.0,33.0
2024-06-01,0.0,33.0,33.0
2024-07-01,0.0,28.0,28.0
2024-08-01,0.0,39.0,39.0
2024-09-01,0.0,28.0,28.0
2024-10-01,0.0,39.0,39.0
2024-11-01,0.0,44.0,44.0
2024-12-01,0.0,72.0,72.0
