measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-11-01,5.089,58.0,58.0,,,
2007-12-01,6.313000000000001,75.0,75.0,,,
2008-01-01,1.596,23.0,23.0,,,
2008-02-01,1.439,17.0,17.0,,,
2008-03-01,1.73,23.0,23.0,,,
2008-04-01,1.076,12.0,12.0,,,
2008-05-01,0.787,12.0,12.0,,,
2008-06-01,2.732,35.0,35.0,,,
2008-07-01,0.792,12.0,12.0,,,
2008-08-01,0.768,12.0,12.0,,,
2008-09-01,1.623,23.0,23.0,,,
2008-10-01,0.774,12.0,12.0,,,
2008-11-01,0.49500000000000005,6.0,6.0,,,
2008-12-01,0.888,12.0,12.0,,,
2009-01-01,0.7220000000000001,12.0,12.0,,,
2009-02-01,0.882,12.0,12.0,,,
2009-03-01,0.9880000000000001,12.0,12.0,,,
2009-04-01,0.901,12.0,12.0,,,
2009-05-01,2.412,36.0,36.0,,,
2009-06-01,0.932,12.0,12.0,,,
2009-07-01,1.227,18.0,18.0,,,
2009-08-01,1.713,24.0,24.0,,,
2009-09-01,0.8190000000000001,12.0,12.0,,,
2009-10-01,1.492,18.0,18.0,,,
2009-11-01,1.21,18.0,18.0,,,
2009-12-01,1.4020000000000001,18.0,18.0,,,
2010-01-01,2.063,24.0,24.0,,,
2010-02-01,0.49200000000000005,6.0,6.0,,,
2010-03-01,0.656,12.0,12.0,,,
2010-04-01,1.135,18.0,18.0,,,
2010-05-01,2.204,30.0,30.0,,,
2010-06-01,1.462,18.0,18.0,,,
2010-07-01,0.93,12.0,12.0,,,
2010-08-01,1.012,12.0,12.0,,,
2010-09-01,0.865,12.0,12.0,,,
2010-10-01,1.558,24.0,24.0,,,
2010-11-01,1.6380000000000001,24.0,24.0,,,
2010-12-01,0.685,12.0,12.0,,,
2011-01-01,1.006,6.0,6.0,,,
2011-02-01,2.511,18.0,18.0,,,
2011-03-01,1.146,6.0,6.0,,,
2011-04-01,3.511,24.0,24.0,,,
2011-05-01,3.024,18.0,18.0,,,
2011-06-01,5.026,36.0,36.0,,,
2011-07-01,2.429,18.0,18.0,,,
2011-08-01,2.116,12.0,12.0,,,
2011-09-01,1.578,12.0,12.0,,,
2011-10-01,2.218,18.0,18.0,,,
2011-11-01,3.45,24.0,24.0,,,
2011-12-01,1.985,12.0,12.0,,,
2012-01-01,0.0,6.0,6.0,,,
2012-02-01,0.0,12.0,12.0,,,
2012-03-01,0.0,6.0,6.0,,,
2012-04-01,0.0,30.0,30.0,,,
2012-05-01,0.0,30.0,30.0,,,
2012-06-01,0.0,36.0,36.0,,,
2012-07-01,0.0,18.0,18.0,,,
2012-08-01,0.0,6.0,6.0,,,
2012-09-01,0.0,6.0,6.0,,,
2012-10-01,0.0,18.0,18.0,,,
2012-11-01,0.0,18.0,18.0,,,
2012-12-01,0.0,18.0,18.0,,,
2013-01-01,0.0,0.0,0.0,,,
2013-02-01,0.0,0.0,0.0,,,
2013-03-01,0.0,0.0,0.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,0.0,0.0,0.0,,,
2013-06-01,0.0,0.0,0.0,,,
2013-07-01,0.0,0.0,0.0,,,
2013-08-01,0.0,0.0,0.0,,,
2013-09-01,0.0,0.0,0.0,,,
2013-10-01,0.0,0.0,0.0,,,
2013-11-01,0.0,0.0,0.0,,,
2013-12-01,2.94,36.0,36.0,,,
2014-01-01,0.834,12.0,12.0,,,
2014-02-01,0.89,12.0,12.0,,,
2014-03-01,0.72,6.0,6.0,,,
2014-04-01,0.28,6.0,6.0,,,
2014-05-01,1.139,12.0,12.0,,,
2014-06-01,0.674,6.0,6.0,,,
2014-07-01,0.153,0.0,0.0,,,
2014-08-01,0.323,6.0,6.0,,,
2014-09-01,0.309,6.0,6.0,,,
2014-10-01,0.439,6.0,6.0,,,
2014-11-01,0.924,12.0,12.0,,,
2014-12-01,0.175,0.0,0.0,,,
2015-01-01,0.0,0.0,0.0,,,
2015-02-01,0.0,0.0,0.0,,,
2015-03-01,0.0,0.0,0.0,,,
2015-04-01,0.0,0.0,0.0,,,
2015-05-01,0.0,0.0,0.0,,,
2015-06-01,0.0,0.0,0.0,,,
2015-07-01,0.0,0.0,0.0,,,
2015-08-01,0.0,0.0,0.0,,,
2015-09-01,0.0,0.0,0.0,,,
2015-10-01,0.0,0.0,0.0,,,
2015-11-01,0.0,0.0,0.0,,,
2015-12-01,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,,,
2016-04-01,0.0,0.0,0.0,,,
2016-05-01,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,,,
2016-08-01,0.0,0.0,0.0,,,
2016-09-01,0.0,0.0,0.0,,,
2016-10-01,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,,,
2016-12-01,8.0,72.0,72.0,,,
2017-01-01,0.0,0.0,0.0,,,
2017-02-01,0.0,0.0,0.0,,,
2017-03-01,0.0,0.0,0.0,,,
2017-04-01,0.0,0.0,0.0,,,
2017-05-01,0.0,0.0,0.0,,,
2017-06-01,0.0,0.0,0.0,,,
2017-07-01,0.0,0.0,0.0,,,
2017-08-01,0.0,0.0,0.0,,,
2017-09-01,0.0,0.0,0.0,,,
2017-10-01,0.0,0.0,0.0,,,
2017-11-01,0.0,0.0,0.0,,,
2017-12-01,1.0,12.0,12.0,,,
2018-01-01,1.995,30.0,30.0,,,
2018-02-01,2.108,24.0,24.0,,,
2018-03-01,3.236,36.0,36.0,,,
2018-04-01,1.795,18.0,18.0,,,
2018-05-01,1.704,18.0,18.0,,,
2018-06-01,1.586,18.0,18.0,,,
2018-07-01,0.867,12.0,12.0,,,
2018-08-01,1.058,12.0,12.0,,,
2018-09-01,2.234,24.0,24.0,,,
2018-10-01,1.427,18.0,18.0,,,
2018-11-01,1.335,18.0,18.0,,,
2018-12-01,1.235,12.0,12.0,,,
2019-01-01,0.0,0.0,0.0,,,
2019-02-01,0.0,0.0,0.0,,,
2019-03-01,0.0,0.0,0.0,,,
2019-04-01,0.0,0.0,0.0,,,
2019-05-01,0.0,0.0,0.0,,,
2019-06-01,0.0,0.0,0.0,,,
2019-07-01,0.0,0.0,0.0,,,
2019-08-01,0.0,0.0,0.0,,,
2019-09-01,0.0,0.0,0.0,,,
2019-10-01,0.0,0.0,0.0,,,
2019-11-01,0.0,0.0,0.0,,,
2019-12-01,1.0,11.0,11.0,,,
2020-01-01,1.075,11.0,11.0,,,
2020-02-01,1.117,11.0,11.0,,,
2020-03-01,0.954,6.0,6.0,,,
2020-04-01,1.082,11.0,11.0,,,
2020-05-01,1.247,11.0,11.0,,,
2020-06-01,1.504,11.0,11.0,,,
2020-07-01,0.767,6.0,6.0,,,
2020-08-01,1.244,11.0,11.0,,,
2020-09-01,0.953,6.0,6.0,,,
2020-10-01,1.188,11.0,11.0,,,
2020-11-01,1.596,17.0,17.0,,,
2020-12-01,1.273,11.0,11.0,,,
2021-01-01,0.942,6.0,6.0,,,
2021-02-01,1.56,11.0,11.0,,,
2021-03-01,1.207,11.0,11.0,,,
2021-04-01,0.941,6.0,6.0,,,
2021-05-01,0.925,6.0,6.0,,,
2021-06-01,1.068,11.0,11.0,,,
2021-07-01,0.383,6.0,6.0,,,
2021-08-01,0.596,6.0,6.0,,,
2021-09-01,0.828,6.0,6.0,,,
2021-10-01,1.042,11.0,11.0,,,
2021-11-01,1.003,11.0,11.0,,,
2021-12-01,1.505,11.0,11.0,,,
2022-01-01,2.151,17.0,17.0,,,
2022-02-01,0.872,6.0,6.0,,,
2022-03-01,0.526,6.0,6.0,,,
2022-04-01,0.666,6.0,6.0,,,
2022-05-01,1.886,17.0,17.0,,,
2022-06-01,1.713,17.0,17.0,,,
2022-07-01,1.512,11.0,11.0,,,
2022-08-01,1.077,11.0,11.0,,,
2022-09-01,0.534,6.0,6.0,,,
2022-10-01,1.235,11.0,11.0,,,
2022-11-01,0.884,6.0,6.0,,,
2022-12-01,0.944,6.0,6.0,,,
2023-01-01,0.0,0.0,0.0,,,
2023-02-01,0.0,0.0,0.0,,,
2023-03-01,0.0,0.0,0.0,,,
2023-04-01,0.0,0.0,0.0,,,
2023-05-01,0.0,0.0,0.0,,,
2023-06-01,0.0,0.0,0.0,,,
2023-07-01,0.0,0.0,0.0,,,
2023-08-01,0.0,0.0,0.0,,,
2023-09-01,0.0,0.0,0.0,,,
2023-10-01,0.0,0.0,0.0,,,
2023-11-01,0.0,0.0,0.0,,,
2023-12-01,0.0,0.0,0.0,,,
2024-01-01,0.0,0.0,0.0,,,
2024-02-01,0.0,0.0,0.0,,,
2024-03-01,0.0,0.0,0.0,,,
2024-04-01,0.0,0.0,0.0,,,
2024-05-01,0.0,0.0,0.0,,,
2024-06-01,0.0,0.0,0.0,,,
2024-07-01,0.0,0.0,0.0,,,
2024-08-01,0.0,0.0,0.0,,,
2024-09-01,0.0,0.0,0.0,,,
2024-10-01,0.0,0.0,0.0,,,
2024-11-01,0.0,0.0,0.0,,,
2024-12-01,4.0,34.0,34.0,,,
