measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2013-12-01,-2.427,6.0,6.0
2014-01-01,-20.989,31.0,31.0
2014-02-01,-1.721,0.0,0.0
2014-03-01,-2.105,0.0,0.0
2014-04-01,-0.751,0.0,0.0
2014-05-01,-1.724,0.0,0.0
2014-06-01,-1.536,0.0,0.0
2014-07-01,-0.915,0.0,0.0
2014-08-01,-1.204,0.0,0.0
2014-09-01,-0.643,0.0,0.0
2014-10-01,-0.666,0.0,0.0
2014-11-01,-1.245,0.0,0.0
2014-12-01,-1.501,0.0,0.0
2015-01-01,-6.32,6.0,6.0
2015-02-01,-14.549,19.0,19.0
2015-03-01,-1.531,0.0,0.0
2015-04-01,-0.609,0.0,0.0
2015-05-01,-2.039,0.0,0.0
2015-06-01,-1.569,0.0,0.0
2015-07-01,-1.109,0.0,0.0
2015-08-01,-1.019,0.0,0.0
2015-09-01,-0.991,0.0,0.0
2015-10-01,-0.777,0.0,0.0
2015-11-01,-2.151,0.0,0.0
2015-12-01,-1.336,0.0,0.0
2016-01-01,-6.497,19.0,19.0
2016-02-01,-4.458,6.0,6.0
2016-03-01,-1.42,0.0,0.0
2016-04-01,-1.436,0.0,0.0
2016-05-01,-2.394,6.0,6.0
2016-06-01,-2.2,6.0,6.0
2016-07-01,-1.794,6.0,6.0
2016-08-01,-1.726,6.0,6.0
2016-09-01,-1.513,0.0,0.0
2016-10-01,-1.634,0.0,0.0
2016-11-01,-1.59,0.0,0.0
2016-12-01,-3.338,6.0,6.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,-34.0,56.0,56.0
2018-01-01,-20.562,50.0,50.0
2018-02-01,-0.783,0.0,0.0
2018-03-01,-1.708,0.0,0.0
2018-04-01,-1.129,0.0,0.0
2018-05-01,-1.598,0.0,0.0
2018-06-01,-1.475,0.0,0.0
2018-07-01,-1.07,0.0,0.0
2018-08-01,-1.42,0.0,0.0
2018-09-01,-0.834,0.0,0.0
2018-10-01,-0.73,0.0,0.0
2018-11-01,-1.54,0.0,0.0
2018-12-01,-2.151,6.0,6.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,-33.0,56.0,56.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,-38.0,50.0,50.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,-47.0,43.0,43.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,-27.0,12.0,12.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,-39.0,25.0,25.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,-34.0,50.0,50.0
