measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed
2011-12-01,0.841,58.0,58.0
2012-01-01,4.445,133.0,133.0
2012-02-01,4.322,133.0,133.0
2012-03-01,2.524,75.0,75.0
2012-04-01,2.452,75.0,75.0
2012-05-01,3.378,104.0,104.0
2012-06-01,3.63,110.0,110.0
2012-07-01,3.134,93.0,93.0
2012-08-01,2.612,81.0,81.0
2012-09-01,1.743,52.0,52.0
2012-10-01,1.074,35.0,35.0
2012-11-01,2.841,87.0,87.0
2012-12-01,1.845,58.0,58.0
2013-01-01,0.205,12.0,12.0
2013-02-01,0.252,17.0,17.0
2013-03-01,0.216,17.0,17.0
2013-04-01,0.25,17.0,17.0
2013-05-01,0.303,23.0,23.0
2013-06-01,0.205,12.0,12.0
2013-07-01,0.595,41.0,41.0
2013-08-01,0.204,12.0,12.0
2013-09-01,0.176,12.0,12.0
2013-10-01,0.153,12.0,12.0
2013-11-01,0.283,17.0,17.0
2013-12-01,0.158,12.0,12.0
2014-01-01,2.255,133.0,133.0
2014-02-01,0.263,17.0,17.0
2014-03-01,0.319,17.0,17.0
2014-04-01,0.154,12.0,12.0
2014-05-01,0.199,12.0,12.0
2014-06-01,0.117,6.0,6.0
2014-07-01,0.101,6.0,6.0
2014-08-01,0.124,6.0,6.0
2014-09-01,0.095,6.0,6.0
2014-10-01,0.092,6.0,6.0
2014-11-01,0.158,12.0,12.0
2014-12-01,0.123,6.0,6.0
2015-01-01,1.042,46.0,46.0
2015-02-01,2.346,128.0,128.0
2015-03-01,0.284,17.0,17.0
2015-04-01,0.403,23.0,23.0
2015-05-01,0.293,17.0,17.0
2015-06-01,0.27,12.0,12.0
2015-07-01,0.129,6.0,6.0
2015-08-01,0.251,12.0,12.0
2015-09-01,0.107,6.0,6.0
2015-10-01,0.326,17.0,17.0
2015-11-01,0.382,23.0,23.0
2015-12-01,0.167,12.0,12.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
