measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-08-01,0.0,6.0,6.0
2010-09-01,0.0,12.0,12.0
2010-10-01,0.0,12.0,12.0
2010-11-01,0.0,17.0,17.0
2010-12-01,0.0,6.0,6.0
2011-01-01,1.444,17.0,17.0
2011-02-01,1.031,17.0,17.0
2011-03-01,0.806,12.0,12.0
2011-04-01,0.48,6.0,6.0
2011-05-01,1.21,17.0,17.0
2011-06-01,0.613,12.0,12.0
2011-07-01,0.489,6.0,6.0
2011-08-01,0.836,12.0,12.0
2011-09-01,0.783,12.0,12.0
2011-10-01,0.769,12.0,12.0
2011-11-01,0.794,12.0,12.0
2011-12-01,0.545,6.0,6.0
2012-01-01,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0
2013-03-01,0.528,23.0,23.0
2013-04-01,0.529,23.0,23.0
2013-05-01,0.631,29.0,29.0
2013-06-01,0.411,17.0,17.0
2013-07-01,0.335,12.0,12.0
2013-08-01,0.181,6.0,6.0
2013-09-01,0.218,12.0,12.0
2013-10-01,0.202,6.0,6.0
2013-11-01,0.415,17.0,17.0
2013-12-01,0.55,23.0,23.0
2014-01-01,0.276,358.0,358.0
2014-02-01,0.73,930.0,930.0
2014-03-01,0.559,715.0,715.0
2014-04-01,0.173,220.0,220.0
2014-05-01,0.419,534.0,534.0
2014-06-01,0.281,358.0,358.0
2014-07-01,0.156,198.0,198.0
2014-08-01,0.226,286.0,286.0
2014-09-01,0.205,264.0,264.0
2014-10-01,0.224,286.0,286.0
2014-11-01,0.396,506.0,506.0
2014-12-01,0.355,451.0,451.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,2.0,12.0,12.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,1.343,6.0,6.0
2017-02-01,1.579,17.0,17.0
2017-03-01,1.596,12.0,12.0
2017-04-01,1.311,6.0,6.0
2017-05-01,1.202,6.0,6.0
2017-06-01,0.428,0.0,0.0
2017-07-01,0.434,0.0,0.0
2017-08-01,0.524,6.0,6.0
2017-09-01,1.188,6.0,6.0
2017-10-01,2.019,12.0,12.0
2017-11-01,2.362,17.0,17.0
2017-12-01,3.014,17.0,17.0
2018-01-01,1.305,6.0,6.0
2018-02-01,0.554,6.0,6.0
2018-03-01,0.79,6.0,6.0
2018-04-01,0.632,6.0,6.0
2018-05-01,0.674,6.0,6.0
2018-06-01,2.624,18.0,18.0
2018-07-01,0.797,6.0,6.0
2018-08-01,0.61,6.0,6.0
2018-09-01,0.657,6.0,6.0
2018-10-01,1.093,6.0,6.0
2018-11-01,1.206,12.0,12.0
2018-12-01,1.058,6.0,6.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,30.0,30.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,12.0,96.0,96.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,9.0,90.0,90.0
2022-01-01,0.491,6.0,6.0
2022-02-01,0.784,6.0,6.0
2022-03-01,0.624,6.0,6.0
2022-04-01,0.34,6.0,6.0
2022-05-01,0.753,6.0,6.0
2022-06-01,0.377,6.0,6.0
2022-07-01,0.307,6.0,6.0
2022-08-01,0.201,0.0,0.0
2022-09-01,0.357,6.0,6.0
2022-10-01,0.576,6.0,6.0
2022-11-01,0.608,6.0,6.0
2022-12-01,0.582,6.0,6.0
2023-01-01,3.204,30.0,30.0
2023-02-01,2.506,24.0,24.0
2023-03-01,2.18,24.0,24.0
2023-04-01,1.079,12.0,12.0
2023-05-01,1.619,18.0,18.0
2023-06-01,0.986,12.0,12.0
2023-07-01,1.157,12.0,12.0
2023-08-01,0.557,6.0,6.0
2023-09-01,2.037,24.0,24.0
2023-10-01,0.657,6.0,6.0
2023-11-01,1.262,12.0,12.0
2023-12-01,1.756,18.0,18.0
2024-01-01,3.626,36.0,36.0
2024-02-01,2.324,24.0,24.0
2024-03-01,1.845,18.0,18.0
2024-04-01,1.482,18.0,18.0
2024-05-01,1.803,18.0,18.0
2024-06-01,1.243,12.0,12.0
2024-07-01,1.224,12.0,12.0
2024-08-01,1.484,18.0,18.0
2024-09-01,1.113,12.0,12.0
2024-10-01,1.683,18.0,18.0
2024-11-01,1.638,18.0,18.0
2024-12-01,1.535,18.0,18.0
