measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2012-06-01,0.0,0.0,0.0
2012-07-01,0.0,0.0,0.0
2012-08-01,0.0,0.0,0.0
2012-09-01,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0
2012-12-01,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,5.829,64.0,64.0
2020-02-01,3.238,29.0,29.0
2020-03-01,6.475,64.0,64.0
2020-04-01,3.591,35.0,35.0
2020-05-01,9.073,87.0,87.0
2020-06-01,7.947,75.0,75.0
2020-07-01,13.992,139.0,139.0
2020-08-01,13.506,133.0,133.0
2020-09-01,16.64,162.0,162.0
2020-10-01,5.523,52.0,52.0
2020-11-01,11.498,110.0,110.0
2020-12-01,18.688,180.0,180.0
2021-01-01,4.766,40.0,40.0
2021-02-01,26.568,231.0,231.0
2021-03-01,14.351,121.0,121.0
2021-04-01,7.056,64.0,64.0
2021-05-01,5.821,52.0,52.0
2021-06-01,8.504,75.0,75.0
2021-07-01,9.937,87.0,87.0
2021-08-01,9.5,81.0,81.0
2021-09-01,7.406,64.0,64.0
2021-10-01,6.298,52.0,52.0
2021-11-01,8.943,75.0,75.0
2021-12-01,7.47,64.0,64.0
2022-01-01,7.937,104.0,104.0
2022-02-01,2.392,29.0,29.0
2022-03-01,1.278,17.0,17.0
2022-04-01,1.321,17.0,17.0
2022-05-01,1.736,23.0,23.0
2022-06-01,1.748,23.0,23.0
2022-07-01,5.318,69.0,69.0
2022-08-01,4.377,58.0,58.0
2022-09-01,0.472,6.0,6.0
2022-10-01,0.8,12.0,12.0
2022-11-01,1.294,17.0,17.0
2022-12-01,11.507,150.0,150.0
2023-01-01,1.834,17.0,17.0
2023-02-01,1.18,12.0,12.0
2023-03-01,1.56,17.0,17.0
2023-04-01,1.151,12.0,12.0
2023-05-01,1.306,12.0,12.0
2023-06-01,1.203,12.0,12.0
2023-07-01,1.105,12.0,12.0
2023-08-01,1.264,12.0,12.0
2023-09-01,1.042,12.0,12.0
2023-10-01,1.046,12.0,12.0
2023-11-01,1.61,17.0,17.0
2023-12-01,1.379,12.0,12.0
2024-01-01,16.52,151.0,151.0
2024-02-01,0.339,6.0,6.0
2024-03-01,0.968,6.0,6.0
2024-04-01,2.902,23.0,23.0
2024-05-01,1.232,12.0,12.0
2024-06-01,4.153,35.0,35.0
2024-07-01,16.659,151.0,151.0
2024-08-01,10.82,99.0,99.0
2024-09-01,3.979,35.0,35.0
2024-10-01,3.95,35.0,35.0
2024-11-01,0.89,6.0,6.0
2024-12-01,2.268,23.0,23.0
