measured_on,"Wind - Wind Turbine, Onshore - Wind - Generation","Wind - Wind Turbine, Onshore - Wind - Quantity Consumed For Electricity","Wind - Wind Turbine, Onshore - Wind - Total Fuel Consumed"
2018-09-01,420.991,3833.0,3833.0
2018-10-01,449.657,4094.0,4094.0
2018-11-01,445.468,4056.0,4056.0
2018-12-01,443.138,4034.0,4034.0
2019-01-01,84.907,756.0,756.0
2019-02-01,68.995,614.0,614.0
2019-03-01,86.604,771.0,771.0
2019-04-01,71.272,635.0,635.0
2019-05-01,77.381,689.0,689.0
2019-06-01,56.828,506.0,506.0
2019-07-01,50.364,448.0,448.0
2019-08-01,45.624,406.0,406.0
2019-09-01,79.124,705.0,705.0
2019-10-01,101.936,908.0,908.0
2019-11-01,89.573,798.0,798.0
2019-12-01,79.392,707.0,707.0
2020-01-01,197.899,1735.0,1735.0
2020-02-01,255.378,2239.0,2239.0
2020-03-01,253.835,2225.0,2225.0
2020-04-01,211.891,1858.0,1858.0
2020-05-01,182.537,1600.0,1600.0
2020-06-01,198.39,1739.0,1739.0
2020-07-01,134.487,1179.0,1179.0
2020-08-01,180.056,1579.0,1579.0
2020-09-01,189.804,1664.0,1664.0
2020-10-01,193.234,1694.0,1694.0
2020-11-01,228.117,2000.0,2000.0
2020-12-01,208.372,1827.0,1827.0
2021-01-01,84.804,750.0,750.0
2021-02-01,67.238,595.0,595.0
2021-03-01,104.295,922.0,922.0
2021-04-01,112.316,993.0,993.0
2021-05-01,92.773,820.0,820.0
2021-06-01,71.894,636.0,636.0
2021-07-01,58.304,516.0,516.0
2021-08-01,78.134,691.0,691.0
2021-09-01,86.681,767.0,767.0
2021-10-01,88.408,782.0,782.0
2021-11-01,114.058,1009.0,1009.0
2021-12-01,122.095,1080.0,1080.0
2022-01-01,585.857,1999.0,1999.0
2022-02-01,502.766,1715.0,1715.0
2022-03-01,526.276,1796.0,1796.0
2022-04-01,530.053,1809.0,1809.0
2022-05-01,423.541,1445.0,1445.0
2022-06-01,382.566,1305.0,1305.0
2022-07-01,318.467,1087.0,1087.0
2022-08-01,316.942,1081.0,1081.0
2022-09-01,382.058,1304.0,1304.0
2022-10-01,499.778,1705.0,1705.0
2022-11-01,558.107,1904.0,1904.0
2022-12-01,540.589,1844.0,1844.0
2023-01-01,377.0,1286.0,1286.0
2023-02-01,592.0,2020.0,2020.0
2023-03-01,505.0,1723.0,1723.0
2023-04-01,621.0,2119.0,2119.0
2023-05-01,429.0,1464.0,1464.0
2023-06-01,183.0,624.0,624.0
2023-07-01,174.0,594.0,594.0
2023-08-01,288.0,983.0,983.0
2023-09-01,301.0,1027.0,1027.0
2023-10-01,461.0,1573.0,1573.0
2023-11-01,582.0,1986.0,1986.0
2023-12-01,485.0,1655.0,1655.0
2024-01-01,450.0,1535.0,1535.0
2024-02-01,479.0,1634.0,1634.0
2024-03-01,406.0,1385.0,1385.0
2024-04-01,489.0,1668.0,1668.0
2024-05-01,325.0,1109.0,1109.0
2024-06-01,304.0,1037.0,1037.0
2024-07-01,134.0,457.0,457.0
2024-08-01,165.0,563.0,563.0
2024-09-01,262.0,894.0,894.0
2024-10-01,375.0,1280.0,1280.0
2024-11-01,291.0,993.0,993.0
2024-12-01,381.0,1300.0,1300.0
