measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2007-02-01,6.075,58.0,58.0
2007-03-01,5.063000000000001,46.0,46.0
2007-04-01,5.372,52.0,52.0
2007-05-01,5.532,52.0,52.0
2007-06-01,6.502000000000001,58.0,58.0
2007-07-01,5.0840000000000005,46.0,46.0
2007-08-01,4.0680000000000005,35.0,35.0
2007-09-01,3.854,35.0,35.0
2007-10-01,5.5360000000000005,52.0,52.0
2007-11-01,4.546,41.0,41.0
2007-12-01,8.033000000000001,75.0,75.0
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0
2008-12-01,4.0,73.0,73.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,2.0,24.0,24.0
2010-01-01,0.9850000000000001,6.0,6.0
2010-02-01,0.635,6.0,6.0
2010-03-01,0.8160000000000001,6.0,6.0
2010-04-01,0.613,6.0,6.0
2010-05-01,1.294,17.0,17.0
2010-06-01,1.069,11.0,11.0
2010-07-01,0.901,6.0,6.0
2010-08-01,0.929,6.0,6.0
2010-09-01,0.758,6.0,6.0
2010-10-01,0.47000000000000003,6.0,6.0
2010-11-01,0.624,6.0,6.0
2010-12-01,0.906,6.0,6.0
2011-01-01,3.598,35.0,35.0
2011-02-01,2.129,23.0,23.0
2011-03-01,1.954,23.0,23.0
2011-04-01,2.414,23.0,23.0
2011-05-01,2.41,23.0,23.0
2011-06-01,3.095,35.0,35.0
2011-07-01,1.991,23.0,23.0
2011-08-01,1.933,23.0,23.0
2011-09-01,1.164,12.0,12.0
2011-10-01,1.505,17.0,17.0
2011-11-01,2.56,29.0,29.0
2011-12-01,2.247,23.0,23.0
2012-01-01,8.148,53.0,53.0
2012-02-01,3.216,23.0,23.0
2012-03-01,3.5,29.0,29.0
2012-04-01,3.03,23.0,23.0
2012-05-01,2.967,23.0,23.0
2012-06-01,4.679,35.0,35.0
2012-07-01,6.037,47.0,47.0
2012-08-01,4.649,35.0,35.0
2012-09-01,3.587,29.0,29.0
2012-10-01,4.547,35.0,35.0
2012-11-01,5.098,41.0,41.0
2012-12-01,6.542,53.0,53.0
2013-01-01,1.646,12.0,12.0
2013-02-01,1.595,17.0,17.0
2013-03-01,1.582,17.0,17.0
2013-04-01,1.037,12.0,12.0
2013-05-01,2.191,23.0,23.0
2013-06-01,1.87,17.0,17.0
2013-07-01,2.687,29.0,29.0
2013-08-01,1.375,12.0,12.0
2013-09-01,1.84,17.0,17.0
2013-10-01,1.177,12.0,12.0
2013-11-01,1.594,17.0,17.0
2013-12-01,1.406,12.0,12.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,4.125,41.0,41.0
2019-02-01,4.938,41.0,41.0
2019-03-01,5.066,41.0,41.0
2019-04-01,5.249,41.0,41.0
2019-05-01,3.041,23.0,23.0
2019-06-01,5.541,46.0,46.0
2019-07-01,4.782,41.0,41.0
2019-08-01,2.733,23.0,23.0
2019-09-01,2.577,23.0,23.0
2019-10-01,2.346,17.0,17.0
2019-11-01,7.337,58.0,58.0
2019-12-01,4.265,35.0,35.0
2020-01-01,7.358,70.0,70.0
2020-02-01,9.325,93.0,93.0
2020-03-01,5.704,58.0,58.0
2020-04-01,6.325,64.0,64.0
2020-05-01,8.363,81.0,81.0
2020-06-01,9.163,93.0,93.0
2020-07-01,13.266,134.0,134.0
2020-08-01,7.915,76.0,76.0
2020-09-01,4.884,46.0,46.0
2020-10-01,10.72,105.0,105.0
2020-11-01,7.76,76.0,76.0
2020-12-01,6.217,64.0,64.0
2021-01-01,4.821,58.0,58.0
2021-02-01,5.995,70.0,70.0
2021-03-01,4.559,52.0,52.0
2021-04-01,5.186,58.0,58.0
2021-05-01,12.894,151.0,151.0
2021-06-01,11.421,133.0,133.0
2021-07-01,3.837,46.0,46.0
2021-08-01,5.699,70.0,70.0
2021-09-01,5.355,64.0,64.0
2021-10-01,7.165,81.0,81.0
2021-11-01,12.679,151.0,151.0
2021-12-01,7.389,87.0,87.0
2022-01-01,2.884,35.0,35.0
2022-02-01,2.757,35.0,35.0
2022-03-01,2.19,29.0,29.0
2022-04-01,1.816,23.0,23.0
2022-05-01,2.6,29.0,29.0
2022-06-01,3.563,40.0,40.0
2022-07-01,3.749,46.0,46.0
2022-08-01,1.646,17.0,17.0
2022-09-01,1.993,23.0,23.0
2022-10-01,3.384,40.0,40.0
2022-11-01,2.359,29.0,29.0
2022-12-01,5.059,63.0,63.0
2023-01-01,7.893,64.0,64.0
2023-02-01,3.073,23.0,23.0
2023-03-01,6.481,46.0,46.0
2023-04-01,7.874,58.0,58.0
2023-05-01,14.279,104.0,104.0
2023-06-01,8.856,64.0,64.0
2023-07-01,8.67,64.0,64.0
2023-08-01,5.559,41.0,41.0
2023-09-01,6.819,52.0,52.0
2023-10-01,11.327,81.0,81.0
2023-11-01,7.32,52.0,52.0
2023-12-01,11.849,87.0,87.0
2024-01-01,7.179,122.0,122.0
2024-02-01,4.356,70.0,70.0
2024-03-01,6.878,110.0,110.0
2024-04-01,11.553,186.0,186.0
2024-05-01,7.633,122.0,122.0
2024-06-01,7.994,128.0,128.0
2024-07-01,6.209,99.0,99.0
2024-08-01,9.011,145.0,145.0
2024-09-01,9.02,145.0,145.0
2024-10-01,6.147,99.0,99.0
2024-11-01,9.709,157.0,157.0
2024-12-01,12.311,197.0,197.0
