measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-04-01,0.927,6.0,6.0,0.0,0.0,0.0
2010-05-01,1.8,11.0,11.0,0.0,0.0,0.0
2010-06-01,1.193,10.0,11.0,0.0,0.0,0.0
2010-07-01,0.759,6.0,6.0,0.0,0.0,0.0
2010-08-01,0.8260000000000001,6.0,6.0,0.0,0.0,0.0
2010-09-01,0.7060000000000001,6.0,6.0,0.0,0.0,0.0
2010-10-01,1.272,10.0,11.0,0.0,0.0,0.0
2010-11-01,1.337,11.0,11.0,0.0,0.0,0.0
2010-12-01,0.559,5.0,6.0,0.0,0.0,0.0
2011-01-01,0.436,4.0,6.0,0.0,0.0,0.0
2011-02-01,1.088,9.0,11.0,0.0,0.0,0.0
2011-03-01,0.496,4.0,6.0,0.0,0.0,0.0
2011-04-01,1.522,11.0,11.0,0.0,0.0,0.0
2011-05-01,1.31,11.0,11.0,0.0,0.0,0.0
2011-06-01,2.178,18.0,22.0,0.0,0.0,0.0
2011-07-01,1.053,8.0,11.0,0.0,0.0,0.0
2011-08-01,0.917,6.0,6.0,0.0,0.0,0.0
2011-09-01,0.684,6.0,6.0,0.0,0.0,0.0
2011-10-01,0.961,8.0,11.0,0.0,0.0,0.0
2011-11-01,1.495,11.0,11.0,0.0,0.0,0.0
2011-12-01,0.86,6.0,6.0,0.0,0.0,0.0
2012-01-01,0.699,6.0,33.0,0.0,0.0,0.0
2012-02-01,1.092,9.0,50.0,0.0,0.0,0.0
2012-03-01,0.543,4.0,28.0,0.0,0.0,0.0
2012-04-01,2.199,18.0,99.0,0.0,0.0,0.0
2012-05-01,2.163,17.0,99.0,0.0,0.0,0.0
2012-06-01,2.653,21.0,121.0,0.0,0.0,0.0
2012-07-01,1.189,10.0,55.0,0.0,0.0,0.0
2012-08-01,0.474,4.0,22.0,0.0,0.0,0.0
2012-09-01,0.683,6.0,33.0,0.0,0.0,0.0
2012-10-01,1.594,13.0,72.0,0.0,0.0,0.0
2012-11-01,1.259,10.0,55.0,0.0,0.0,0.0
2012-12-01,1.452,12.0,66.0,0.0,0.0,0.0
2013-01-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-02-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-03-01,0.0,1.0,11.0,0.0,0.0,0.0
2013-04-01,0.0,2.0,17.0,0.0,0.0,0.0
2013-05-01,0.0,1.0,11.0,0.0,0.0,0.0
2013-06-01,0.0,1.0,11.0,0.0,0.0,0.0
2013-07-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-08-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-09-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-10-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-11-01,0.0,1.0,6.0,0.0,0.0,0.0
2013-12-01,0.0,3.0,22.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0
