measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2013-12-01,-39.0,25.0,25.0
2014-01-01,-22.786,31.0,31.0
2014-02-01,-1.869,0.0,0.0
2014-03-01,-2.286,0.0,0.0
2014-04-01,-0.816,0.0,0.0
2014-05-01,-1.872,0.0,0.0
2014-06-01,-1.668,0.0,0.0
2014-07-01,-0.994,0.0,0.0
2014-08-01,-1.307,0.0,0.0
2014-09-01,-0.698,0.0,0.0
2014-10-01,-0.723,0.0,0.0
2014-11-01,-1.352,0.0,0.0
2014-12-01,-1.629,0.0,0.0
2015-01-01,-7.62,19.0,19.0
2015-02-01,-17.544,25.0,25.0
2015-03-01,-1.846,0.0,0.0
2015-04-01,-0.735,0.0,0.0
2015-05-01,-2.459,6.0,6.0
2015-06-01,-1.892,0.0,0.0
2015-07-01,-1.338,0.0,0.0
2015-08-01,-1.228,0.0,0.0
2015-09-01,-1.195,0.0,0.0
2015-10-01,-0.937,0.0,0.0
2015-11-01,-2.594,6.0,6.0
2015-12-01,-1.612,0.0,0.0
2016-01-01,-7.581,6.0,6.0
2016-02-01,-5.201,6.0,6.0
2016-03-01,-1.656,0.0,0.0
2016-04-01,-1.675,0.0,0.0
2016-05-01,-2.792,6.0,6.0
2016-06-01,-2.567,6.0,6.0
2016-07-01,-2.093,6.0,6.0
2016-08-01,-2.014,6.0,6.0
2016-09-01,-1.765,6.0,6.0
2016-10-01,-1.906,6.0,6.0
2016-11-01,-1.855,6.0,6.0
2016-12-01,-3.895,6.0,6.0
2017-01-01,-4.279,6.0,6.0
2017-02-01,-2.169,0.0,0.0
2017-03-01,-2.846,6.0,6.0
2017-04-01,-2.864,6.0,6.0
2017-05-01,-3.195,6.0,6.0
2017-06-01,-2.078,0.0,0.0
2017-07-01,-1.806,0.0,0.0
2017-08-01,-1.41,0.0,0.0
2017-09-01,-2.496,0.0,0.0
2017-10-01,-3.451,6.0,6.0
2017-11-01,-5.236,6.0,6.0
2017-12-01,-5.17,6.0,6.0
2018-01-01,-23.498,37.0,37.0
2018-02-01,-0.895,0.0,0.0
2018-03-01,-1.952,0.0,0.0
2018-04-01,-1.29,0.0,0.0
2018-05-01,-1.827,0.0,0.0
2018-06-01,-1.685,0.0,0.0
2018-07-01,-1.223,0.0,0.0
2018-08-01,-1.623,0.0,0.0
2018-09-01,-0.954,0.0,0.0
2018-10-01,-0.835,0.0,0.0
2018-11-01,-1.76,0.0,0.0
2018-12-01,-2.458,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,-26.0,56.0,56.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,-31.0,43.0,43.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,-43.0,43.0,43.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,-33.0,25.0,25.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,-40.0,37.0,37.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,-35.0,37.0,37.0
