measured_on,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combustion (Gas) Turbine (including jet engine design) - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Generation,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combustion (Gas) Turbine (including jet engine design) - Natural Gas - Total Fuel Consumed
2007-03-01,57.208000000000006,974.0,974.0,,,
2007-04-01,57.002,969.0,969.0,,,
2007-05-01,52.477000000000004,893.0,893.0,,,
2007-06-01,47.487,806.0,806.0,,,
2007-07-01,38.415,655.0,655.0,,,
2007-08-01,87.164,1485.0,1485.0,,,
2007-09-01,37.315,632.0,632.0,,,
2007-10-01,42.016000000000005,713.0,713.0,,,
2007-11-01,46.637,795.0,795.0,,,
2007-12-01,48.408,824.0,824.0,,,
2008-01-01,15.944,325.0,325.0,,,
2008-02-01,9.262,191.0,191.0,,,
2008-03-01,7.447,151.0,151.0,,,
2008-04-01,6.389,128.0,128.0,,,
2008-05-01,6.472,133.0,133.0,,,
2008-06-01,8.163,168.0,168.0,,,
2008-07-01,6.057,122.0,122.0,,,
2008-08-01,5.563000000000001,116.0,116.0,,,
2008-09-01,3.452,70.0,70.0,,,
2008-10-01,3.757,75.0,75.0,,,
2008-11-01,6.87,139.0,139.0,,,
2008-12-01,7.6240000000000006,157.0,157.0,,,
2009-01-01,13.624,226.0,226.0,,,
2009-02-01,19.125,302.0,302.0,,,
2009-03-01,8.104000000000001,128.0,128.0,,,
2009-04-01,13.619,215.0,215.0,,,
2009-05-01,14.358,226.0,226.0,,,
2009-06-01,7.8580000000000005,122.0,122.0,,,
2009-07-01,8.252,133.0,133.0,,,
2009-08-01,5.947,93.0,93.0,,,
2009-09-01,6.245,99.0,99.0,,,
2009-10-01,8.42,133.0,133.0,,,
2009-11-01,7.04,110.0,110.0,,,
2009-12-01,18.408,290.0,290.0,,,
2010-01-01,45.994,836.0,836.0,,,
2010-02-01,15.359,281.0,281.0,,,
2010-03-01,10.451,193.0,193.0,,,
2010-04-01,15.451,281.0,281.0,,,
2010-05-01,12.83,231.0,231.0,,,
2010-06-01,8.51,154.0,154.0,,,
2010-07-01,7.878,143.0,143.0,,,
2010-08-01,7.5120000000000005,138.0,138.0,,,
2010-09-01,7.222,132.0,132.0,,,
2010-10-01,10.484,193.0,193.0,,,
2010-11-01,15.417000000000002,281.0,281.0,,,
2010-12-01,31.892000000000003,578.0,578.0,,,
2011-01-01,125.262,1887.0,1887.0,,,
2011-02-01,52.767,798.0,798.0,,,
2011-03-01,68.757,1040.0,1040.0,,,
2011-04-01,66.803,1012.0,1012.0,,,
2011-05-01,46.596,704.0,704.0,,,
2011-06-01,33.31,506.0,506.0,,,
2011-07-01,46.476,704.0,704.0,,,
2011-08-01,50.837,770.0,770.0,,,
2011-09-01,32.551,495.0,495.0,,,
2011-10-01,54.525,825.0,825.0,,,
2011-11-01,45.268,688.0,688.0,,,
2011-12-01,91.848,1392.0,1392.0,,,
2012-01-01,16.89,308.0,308.0,,,
2012-02-01,14.047,259.0,259.0,,,
2012-03-01,13.386,242.0,242.0,,,
2012-04-01,17.498,319.0,319.0,,,
2012-05-01,10.057,182.0,182.0,,,
2012-06-01,13.632,248.0,248.0,,,
2012-07-01,11.062,204.0,204.0,,,
2012-08-01,10.268,187.0,187.0,,,
2012-09-01,12.062,220.0,220.0,,,
2012-10-01,12.588,231.0,231.0,,,
2012-11-01,13.168,242.0,242.0,,,
2012-12-01,6.342,116.0,116.0,,,
2013-01-01,22.121,406.0,406.0,,,
2013-02-01,15.944,290.0,290.0,,,
2013-03-01,20.857,377.0,377.0,,,
2013-04-01,27.608,499.0,499.0,,,
2013-05-01,22.248,400.0,400.0,,,
2013-06-01,24.118,435.0,435.0,,,
2013-07-01,14.705,267.0,267.0,,,
2013-08-01,23.829,429.0,429.0,,,
2013-09-01,11.487,209.0,209.0,,,
2013-10-01,8.702,157.0,157.0,,,
2013-11-01,25.043,452.0,452.0,,,
2013-12-01,16.338,296.0,296.0,,,
2014-01-01,139.026,2314.0,2314.0,,,
2014-02-01,18.641,307.0,307.0,,,
2014-03-01,13.071,215.0,215.0,,,
2014-04-01,11.72,197.0,197.0,,,
2014-05-01,19.703,325.0,325.0,,,
2014-06-01,16.086,267.0,267.0,,,
2014-07-01,10.113,168.0,168.0,,,
2014-08-01,11.089,186.0,186.0,,,
2014-09-01,15.957,267.0,267.0,,,
2014-10-01,8.745,145.0,145.0,,,
2014-11-01,31.388,522.0,522.0,,,
2014-12-01,20.461,342.0,342.0,,,
2015-01-01,68.847,1189.0,1189.0,,,
2015-02-01,79.128,1375.0,1375.0,,,
2015-03-01,15.812,273.0,273.0,,,
2015-04-01,17.189,296.0,296.0,,,
2015-05-01,20.896,365.0,365.0,,,
2015-06-01,14.932,261.0,261.0,,,
2015-07-01,9.961,174.0,174.0,,,
2015-08-01,10.766,186.0,186.0,,,
2015-09-01,6.025,104.0,104.0,,,
2015-10-01,7.196,128.0,128.0,,,
2015-11-01,15.543,273.0,273.0,,,
2015-12-01,14.705,255.0,255.0,,,
2016-01-01,213.311,4605.0,4605.0,,,
2016-02-01,55.793,1206.0,1206.0,,,
2016-03-01,51.48,1114.0,1114.0,,,
2016-04-01,96.887,2094.0,2094.0,,,
2016-05-01,47.059,1015.0,1015.0,,,
2016-06-01,42.997,928.0,928.0,,,
2016-07-01,45.989,992.0,992.0,,,
2016-08-01,42.558,916.0,916.0,,,
2016-09-01,25.449,551.0,551.0,,,
2016-10-01,43.188,934.0,934.0,,,
2016-11-01,40.816,882.0,882.0,,,
2016-12-01,31.473,679.0,679.0,,,
2017-01-01,4.916,3526.0,3526.0,,,
2017-02-01,1.815,1305.0,1305.0,,,
2017-03-01,5.026,3613.0,3613.0,,,
2017-04-01,4.88,3509.0,3509.0,,,
2017-05-01,7.189,5168.0,5168.0,,,
2017-06-01,5.073,3648.0,3648.0,,,
2017-07-01,5.387,3874.0,3874.0,,,
2017-08-01,2.905,2088.0,2088.0,,,
2017-09-01,4.358,3132.0,3132.0,,,
2017-10-01,3.667,2633.0,2633.0,,,
2017-11-01,8.406,6044.0,6044.0,,,
2017-12-01,11.378,8178.0,8178.0,,,
2018-01-01,189.61,2900.0,2900.0,,,
2018-02-01,83.829,1282.0,1282.0,,,
2018-03-01,68.08,1044.0,1044.0,,,
2018-04-01,69.606,1067.0,1067.0,,,
2018-05-01,102.028,1566.0,1566.0,,,
2018-06-01,55.584,853.0,853.0,,,
2018-07-01,43.816,673.0,673.0,,,
2018-08-01,78.102,1195.0,1195.0,,,
2018-09-01,46.605,713.0,713.0,,,
2018-10-01,94.135,1444.0,1444.0,,,
2018-11-01,112.633,1728.0,1728.0,,,
2018-12-01,91.972,1409.0,1409.0,,,
2019-01-01,0.0,23.0,23.0,,,
2019-02-01,0.0,6.0,6.0,,,
2019-03-01,0.0,17.0,17.0,,,
2019-04-01,0.0,17.0,17.0,,,
2019-05-01,0.0,12.0,12.0,,,
2019-06-01,0.0,12.0,12.0,,,
2019-07-01,0.0,6.0,6.0,,,
2019-08-01,0.0,12.0,12.0,,,
2019-09-01,0.0,12.0,12.0,,,
2019-10-01,0.0,12.0,12.0,,,
2019-11-01,0.0,12.0,12.0,,,
2019-12-01,0.0,12.0,12.0,,,
2020-01-01,9.191,162.0,162.0,,,
2020-02-01,6.807,122.0,122.0,,,
2020-03-01,5.429,99.0,99.0,,,
2020-04-01,2.577,46.0,46.0,,,
2020-05-01,4.079,75.0,75.0,,,
2020-06-01,12.781,232.0,232.0,,,
2020-07-01,9.838,180.0,180.0,,,
2020-08-01,5.168,93.0,93.0,,,
2020-09-01,5.909,104.0,104.0,,,
2020-10-01,6.849,122.0,122.0,,,
2020-11-01,6.763,122.0,122.0,,,
2020-12-01,6.609,122.0,122.0,,,
2021-01-01,72.99,1206.0,1206.0,,,
2021-02-01,53.922,893.0,893.0,,,
2021-03-01,31.137,516.0,516.0,,,
2021-04-01,54.453,899.0,899.0,,,
2021-05-01,62.493,1032.0,1032.0,,,
2021-06-01,26.787,441.0,441.0,,,
2021-07-01,64.34,1061.0,1061.0,,,
2021-08-01,64.736,1067.0,1067.0,,,
2021-09-01,66.202,1096.0,1096.0,,,
2021-10-01,42.166,696.0,696.0,,,
2021-11-01,42.241,696.0,696.0,,,
2021-12-01,85.533,1415.0,1415.0,,,
2022-01-01,87.539,1398.0,1398.0,,,
2022-02-01,59.697,951.0,951.0,,,
2022-03-01,85.175,1357.0,1357.0,,,
2022-04-01,92.283,1473.0,1473.0,,,
2022-05-01,103.81,1659.0,1659.0,,,
2022-06-01,128.086,2047.0,2047.0,,,
2022-07-01,119.166,1902.0,1902.0,,,
2022-08-01,88.066,1404.0,1404.0,,,
2022-09-01,103.375,1653.0,1653.0,,,
2022-10-01,96.95,1549.0,1549.0,,,
2022-11-01,116.3,1856.0,1856.0,,,
2022-12-01,135.553,2163.0,2163.0,,,
2023-01-01,17.451,302.0,302.0,,,
2023-02-01,14.186,244.0,244.0,,,
2023-03-01,15.184,261.0,261.0,,,
2023-04-01,10.413,180.0,180.0,,,
2023-05-01,8.91,157.0,157.0,,,
2023-06-01,9.035,157.0,157.0,,,
2023-07-01,7.028,122.0,122.0,,,
2023-08-01,8.458,145.0,145.0,,,
2023-09-01,7.846,133.0,133.0,,,
2023-10-01,10.476,180.0,180.0,,,
2023-11-01,13.959,244.0,244.0,,,
2023-12-01,15.054,261.0,261.0,,,
2024-01-01,6.815,104.0,104.0,,,
2024-02-01,3.987,70.0,70.0,,,
2024-03-01,3.069,52.0,52.0,,,
2024-04-01,6.919,116.0,116.0,,,
2024-05-01,4.401,75.0,75.0,,,
2024-06-01,4.325,75.0,75.0,,,
2024-07-01,3.819,64.0,64.0,,,
2024-08-01,5.568,93.0,93.0,,,
2024-09-01,3.992,70.0,70.0,,,
2024-10-01,5.555,93.0,93.0,,,
2024-11-01,6.051,104.0,104.0,,,
2024-12-01,9.499,162.0,162.0,,,
