measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,101.427,889.0,889.0
2020-02-01,106.827,937.0,937.0
2020-03-01,111.14,974.0,974.0
2020-04-01,125.033,1096.0,1096.0
2020-05-01,142.227,1247.0,1247.0
2020-06-01,138.54,1215.0,1215.0
2020-07-01,140.374,1231.0,1231.0
2020-08-01,141.327,1239.0,1239.0
2020-09-01,102.657,900.0,900.0
2020-10-01,112.308,985.0,985.0
2020-11-01,109.475,960.0,960.0
2020-12-01,101.665,891.0,891.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,2.519,9.0,9.0
2022-02-01,2.18,7.0,7.0
2022-03-01,2.904,10.0,10.0
2022-04-01,2.741,9.0,9.0
2022-05-01,3.095,11.0,11.0
2022-06-01,2.757,9.0,9.0
2022-07-01,2.922,10.0,10.0
2022-08-01,2.423,8.0,8.0
2022-09-01,1.962,7.0,7.0
2022-10-01,1.603,5.0,5.0
2022-11-01,2.127,7.0,7.0
2022-12-01,1.767,6.0,6.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
