measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed"
2010-09-01,1.461,31.0,31.0
2010-10-01,0.738,12.0,12.0
2010-11-01,0.458,6.0,6.0
2010-12-01,1.096,25.0,25.0
2011-01-01,0.328,6.0,6.0
2011-02-01,0.504,6.0,6.0
2011-03-01,0.593,6.0,6.0
2011-04-01,0.98,19.0,19.0
2011-05-01,0.723,12.0,12.0
2011-06-01,1.003,12.0,12.0
2011-07-01,1.324,19.0,19.0
2011-08-01,1.046,12.0,12.0
2011-09-01,0.446,6.0,6.0
2011-10-01,0.286,6.0,6.0
2011-11-01,0.727,12.0,12.0
2011-12-01,1.04,12.0,12.0
2012-01-01,0.537,6.0,6.0
2012-02-01,0.502,12.0,12.0
2012-03-01,0.332,6.0,6.0
2012-04-01,0.207,6.0,6.0
2012-05-01,0.634,12.0,12.0
2012-06-01,0.758,12.0,12.0
2012-07-01,2.353,43.0,43.0
2012-08-01,0.389,6.0,6.0
2012-09-01,0.85,19.0,19.0
2012-10-01,0.758,12.0,12.0
2012-11-01,1.318,25.0,25.0
2012-12-01,0.362,6.0,6.0
2013-01-01,1.306,19.0,19.0
2013-02-01,0.433,6.0,6.0
2013-03-01,0.659,6.0,6.0
2013-04-01,1.007,12.0,12.0
2013-05-01,1.011,12.0,12.0
2013-06-01,0.625,6.0,6.0
2013-07-01,0.623,6.0,6.0
2013-08-01,0.913,12.0,12.0
2013-09-01,1.196,12.0,12.0
2013-10-01,0.582,6.0,6.0
2013-11-01,0.881,12.0,12.0
2013-12-01,0.764,6.0,6.0
2014-01-01,2.0,31.0,31.0
2014-02-01,0.834,19.0,19.0
2014-03-01,1.482,31.0,31.0
2014-04-01,0.373,6.0,6.0
2014-05-01,0.686,12.0,12.0
2014-06-01,0.232,6.0,6.0
2014-07-01,0.936,19.0,19.0
2014-08-01,0.781,12.0,12.0
2014-09-01,0.275,6.0,6.0
2014-10-01,0.569,12.0,12.0
2014-11-01,1.24,25.0,25.0
2014-12-01,0.592,12.0,12.0
2015-01-01,0.867,12.0,12.0
2015-02-01,0.426,6.0,6.0
2015-03-01,0.545,6.0,6.0
2015-04-01,0.276,6.0,6.0
2015-05-01,0.497,6.0,6.0
2015-06-01,0.142,0.0,0.0
2015-07-01,0.182,0.0,0.0
2015-08-01,0.637,6.0,6.0
2015-09-01,0.357,6.0,6.0
2015-10-01,0.355,6.0,6.0
2015-11-01,0.386,6.0,6.0
2015-12-01,0.33,6.0,6.0
2016-01-01,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0
2016-06-01,0.0,0.0,0.0
2016-07-01,0.0,0.0,0.0
2016-08-01,0.0,0.0,0.0
2016-09-01,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0
2017-04-01,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0
2018-08-01,0.0,0.0,0.0
2018-09-01,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0
2020-09-01,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0
2021-01-01,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0
2021-03-01,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0
2021-07-01,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0
2022-01-01,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0
2022-04-01,0.0,0.0,0.0
2022-05-01,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0
2023-01-01,0.0,0.0,0.0
2023-02-01,0.0,0.0,0.0
2023-03-01,0.0,0.0,0.0
2023-04-01,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0
2023-08-01,0.0,0.0,0.0
2023-09-01,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0
2023-11-01,0.0,0.0,0.0
2023-12-01,0.0,0.0,0.0
2024-01-01,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-06-01,0.0,0.0,0.0
2024-07-01,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0
2024-10-01,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-12-01,0.0,0.0,0.0
