measured_on,"Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Generation","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Quantity Consumed For Electricity","Distillate Fuel Oil - Internal Combustion Engine (diesel, piston, reciprocating) - Distillate Fuel Oil - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Municipal Landfill Gas - Total Fuel Consumed","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Generation","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Quantity Consumed For Electricity","Municipal Solid Waste - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Other - Total Fuel Consumed","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Generation","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Quantity Consumed For Electricity","Natural Gas - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Natural Gas - Total Fuel Consumed"
2006-09-01,0.0,0.0,0.0,,,,,,,19.67982,91.04,1599.75
2006-10-01,0.0,0.0,0.0,,,,,,,20.614559999999997,95.36,1677.0
2006-11-01,0.0,0.0,0.0,,,,,,,17.452389999999998,80.73,1416.59
2006-12-01,0.0,0.0,0.0,,,,,,,19.55077,90.44,1588.55
2007-01-01,0.0,6.0,6.0,,,,,,,2.076,429.0,429.0
2007-02-01,0.0,6.0,6.0,,,,,,,2.119,438.0,438.0
2007-03-01,0.0,6.0,6.0,,,,,,,1.9020000000000001,393.0,393.0
2007-04-01,0.0,6.0,6.0,,,,,,,2.8480000000000003,589.0,589.0
2007-05-01,0.0,6.0,6.0,,,,,,,3.248,671.0,671.0
2007-06-01,0.0,6.0,6.0,,,,,,,5.237,1083.0,1083.0
2007-07-01,0.0,6.0,6.0,,,,,,,5.59,1156.0,1156.0
2007-08-01,0.0,12.0,12.0,,,,,,,11.085,2292.0,2292.0
2007-09-01,0.0,6.0,6.0,,,,,,,5.135,1062.0,1062.0
2007-10-01,0.0,6.0,6.0,,,,,,,3.248,672.0,672.0
2007-11-01,0.0,6.0,6.0,,,,,,,1.723,356.0,356.0
2007-12-01,0.0,6.0,6.0,,,,,,,2.394,495.0,495.0
2008-01-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
