measured_on,"Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Bituminous Coal-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Other-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2006-08-01,9029.978000000001,137742.0,137742.0,39.763000000000005,607.0,607.0,,,
2006-09-01,7502.822,114447.0,114447.0,23.39,357.0,357.0,,,
2006-10-01,7760.487,118377.0,118377.0,25.336000000000002,387.0,387.0,,,
2006-11-01,7673.233,117046.0,117046.0,17.033,260.0,260.0,,,
2006-12-01,8306.915,126713.0,126713.0,17.291,264.0,264.0,,,
2007-01-01,13900.32,201044.0,201044.0,53.68,776.0,776.0,,,
2007-02-01,20036.0,281770.0,281770.0,0.0,0.0,0.0,,,
2007-03-01,19717.0,280864.0,280864.0,0.0,0.0,0.0,,,
2007-04-01,12838.587,187227.0,187227.0,59.413000000000004,866.0,866.0,,,
2007-05-01,15362.897,218302.0,218302.0,41.103,584.0,584.0,,,
2007-06-01,17774.375,261258.0,261258.0,17.625,259.0,259.0,,,
2007-07-01,12837.413,192784.0,192784.0,27.587,414.0,414.0,,,
2007-08-01,17732.289,265898.0,265898.0,108.711,1630.0,1630.0,,,
2007-09-01,14369.327000000001,215557.0,215557.0,0.673,10.0,10.0,,,
2007-10-01,16486.465,247553.0,247553.0,11.535,173.0,173.0,,,
2007-11-01,8874.95,137522.0,137522.0,34.05,528.0,528.0,,,
2007-12-01,14457.289,208404.0,208404.0,36.711,529.0,529.0,,,
2008-01-01,16502.561999999998,239171.0,239171.0,40.438,586.0,586.0,,,
2008-02-01,15852.378,225040.0,225040.0,21.622,307.0,307.0,,,
2008-03-01,17776.901,252980.0,252980.0,2.099,30.0,30.0,,,
2008-04-01,2382.728,39435.0,39435.0,24.272000000000002,402.0,402.0,,,
2008-05-01,574.298,12589.0,12589.0,25.702,563.0,563.0,,,
2008-06-01,1654.9560000000001,29707.0,29707.0,38.044000000000004,683.0,683.0,,,
2008-07-01,3236.426,53218.0,53218.0,61.574000000000005,1012.0,1012.0,,,
2008-08-01,334.38300000000004,8708.0,8708.0,12.617,329.0,329.0,,,
2008-09-01,0.0,0.0,0.0,0.0,207.0,207.0,,,
2008-10-01,0.0,0.0,0.0,0.0,95.0,95.0,,,
2008-11-01,0.0,0.0,0.0,0.0,99.0,99.0,,,
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2009-01-01,132.624,3866.0,3866.0,7.376,215.0,215.0,,,
2009-02-01,0.0,0.0,0.0,0.0,161.0,161.0,,,
2009-03-01,3057.068,45166.0,45166.0,30.932000000000002,457.0,457.0,,,
2009-04-01,582.07,9151.0,9151.0,13.93,219.0,219.0,,,
2009-05-01,2904.331,43788.0,43788.0,25.669,387.0,387.0,,,
2009-06-01,659.226,10480.0,10480.0,32.774,521.0,521.0,,,
2009-07-01,592.292,9151.0,9151.0,29.708000000000002,459.0,459.0,,,
2009-08-01,2106.1420000000003,32398.0,32398.0,23.858,367.0,367.0,,,
2009-09-01,2068.339,49175.0,49175.0,61.661,1466.0,1466.0,,,
2009-10-01,2359.8320000000003,34317.0,34317.0,25.168000000000003,366.0,366.0,,,
2009-11-01,579.35,9176.0,9176.0,8.65,137.0,137.0,,,
2009-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-01-01,0.0,0.0,0.0,0.0,320.0,320.0,,,
2010-02-01,2146.752,34831.0,34831.0,31.248,507.0,507.0,,,
2010-03-01,0.0,0.0,0.0,0.0,166.0,166.0,,,
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2010-06-01,3070.763,48455.0,48455.0,17.237000000000002,272.0,272.0,,,
2010-07-01,9144.698,141648.0,141648.0,17.302,268.0,268.0,,,
2010-08-01,8816.09,148961.0,148961.0,23.91,404.0,404.0,,,
2010-09-01,1040.834,24020.0,24020.0,15.166,350.0,350.0,,,
2010-10-01,47.843,1076.0,1076.0,9.157,206.0,206.0,,,
2010-11-01,2523.7270000000003,40139.0,40139.0,35.273,561.0,561.0,,,
2010-12-01,417.60900000000004,6409.0,6409.0,0.391,6.0,6.0,,,
2011-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-02-01,831.161,13820.0,13820.0,24.839,413.0,413.0,,,
2011-03-01,0.0,0.0,0.0,0.0,380.0,380.0,,,
2011-04-01,554.195,8952.0,8952.0,26.805,433.0,433.0,,,
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2011-06-01,987.022,14774.0,14774.0,20.978,314.0,314.0,,,
2011-07-01,978.973,14896.0,14896.0,49.027,746.0,746.0,,,
2011-08-01,153.173,2715.0,2715.0,17.827,316.0,316.0,,,
2011-09-01,0.0,0.0,0.0,0.0,76.0,76.0,,,
2011-10-01,225.03,3987.0,3987.0,29.97,531.0,531.0,,,
2011-11-01,0.0,0.0,0.0,0.0,141.0,141.0,,,
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,143.802,2593.0,2593.0,14.198,256.0,256.0,,,
2012-03-01,0.0,0.0,0.0,0.0,47.0,47.0,,,
2012-04-01,377.451,5821.0,5821.0,32.549,502.0,502.0,,,
2012-05-01,0.0,0.0,0.0,0.0,389.0,389.0,,,
2012-06-01,591.554,8806.0,8806.0,23.446,349.0,349.0,,,
2012-07-01,4879.144,71717.0,71717.0,65.856,968.0,968.0,,,
2012-08-01,1678.772,24289.0,24289.0,25.228,365.0,365.0,,,
2012-09-01,2964.555,42854.0,42854.0,21.445,310.0,310.0,,,
2012-10-01,848.202,13037.0,13037.0,29.798,458.0,458.0,,,
2012-11-01,121.15,2201.0,2201.0,15.85,288.0,288.0,,,
2012-12-01,0.0,53690.0,53690.0,0.0,650.0,650.0,,,
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-02-01,7830.259,111220.0,111220.0,282.741,4016.0,4016.0,,,
2013-03-01,644.631,4892.0,4892.0,36.369,276.0,276.0,,,
2013-04-01,543.378,6898.0,6898.0,16.622,211.0,211.0,,,
2013-05-01,584.33,15972.0,15972.0,8.67,237.0,237.0,,,
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-07-01,613.872,8072.0,8072.0,29.128,383.0,383.0,,,
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-09-01,1515.771,24851.0,24851.0,31.229,512.0,512.0,,,
2013-10-01,9833.224,140205.0,140205.0,325.776,4645.0,4645.0,,,
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2013-12-01,2377.503,31553.0,31553.0,53.497,710.0,710.0,,,
2014-01-01,1618.908,24607.0,24607.0,2498.092,37970.0,37970.0,,,
2014-02-01,0.0,0.0,0.0,392.0,6962.0,6962.0,,,
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-04-01,0.0,0.0,0.0,6517.0,88531.0,88531.0,,,
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-07-01,0.0,0.0,0.0,1020.0,16377.0,16377.0,,,
2014-08-01,0.0,0.0,0.0,1584.0,22735.0,22735.0,,,
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2014-10-01,0.0,0.0,0.0,116.0,1777.0,1777.0,,,
2014-11-01,0.0,0.0,0.0,2403.0,34083.0,34083.0,,,
2014-12-01,0.0,0.0,0.0,6460.0,98188.0,98188.0,,,
2015-01-01,0.0,0.0,0.0,1.0,1.0,1.0,,,
2015-02-01,0.0,0.0,0.0,966.0,15761.0,15761.0,,,
2015-03-01,0.0,0.0,0.0,1211.0,16399.0,16399.0,,,
2015-04-01,0.0,0.0,0.0,217.0,2687.0,2687.0,,,
2015-05-01,0.0,0.0,0.0,0.0,614.0,614.0,,,
2015-06-01,0.0,0.0,0.0,204.0,4129.0,4129.0,,,
2015-07-01,0.0,0.0,0.0,603.0,9564.0,9564.0,,,
2015-08-01,0.0,0.0,0.0,416.0,7556.0,7556.0,,,
2015-09-01,0.0,0.0,0.0,807.0,11040.0,11040.0,,,
2015-10-01,0.0,0.0,0.0,880.0,12240.0,12240.0,,,
2015-11-01,0.0,0.0,0.0,543.0,7549.0,7549.0,,,
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-03-01,0.0,0.0,0.0,101.0,1456.0,1456.0,,,
2016-04-01,0.0,0.0,0.0,693.0,10368.0,10368.0,,,
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-07-01,0.0,0.0,0.0,216.0,3606.0,3606.0,,,
2016-08-01,0.0,0.0,0.0,636.0,9917.0,9917.0,,,
2016-09-01,0.0,0.0,0.0,38.0,600.0,600.0,,,
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2016-11-01,0.0,0.0,0.0,2236.0,31635.0,31635.0,,,
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
