measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed
2007-01-01,0.0,0.0,0.0,,,,750.476,8935.0,8935.0,329.0,158.0,158.0
2007-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,,,,4736.677000000001,56392.0,56392.0,2078.0,7105.0,7105.0
2007-09-01,0.0,0.0,0.0,,,,810.633,9651.0,9651.0,356.0,1632.0,1632.0
2007-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,,,,5890.214,70125.0,70125.0,2591.0,3719.0,3719.0
2008-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,,,,2611.598,32934.0,32934.0,1306.0,3819.0,3819.0
2008-07-01,0.0,0.0,0.0,,,,238.484,3007.0,3007.0,118.0,124.0,124.0
2008-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-01,0.0,0.0,0.0,,,,435.918,5498.0,5498.0,218.0,710.0,710.0
2008-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0,,,,332.99100000000004,4222.0,4222.0,155.0,234.0,234.0
2009-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0,,,,370.68800000000005,4701.0,4701.0,155.0,568.0,568.0
2009-09-01,0.0,0.0,0.0,,,,335.085,4249.0,4249.0,156.0,512.0,512.0
2009-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0,,,,316.236,4010.0,4010.0,148.0,702.0,702.0
2009-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0,,,,566.775,7124.0,7124.0,350.0,1177.0,1177.0
2010-07-01,0.0,0.0,0.0,,,,11343.41,142588.0,142588.0,7004.0,24983.0,24983.0
2010-08-01,0.0,0.0,0.0,,,,3720.4480000000003,46767.0,46767.0,2296.0,8210.0,8210.0
2010-09-01,0.0,0.0,0.0,,,,1282.367,16119.0,16119.0,792.0,3086.0,3086.0
2010-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,,,,347.17,3903.0,3903.0,180.0,511.0,511.0
2011-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,,,,1270.452,14283.0,14283.0,662.0,2676.0,2676.0
2011-07-01,0.0,0.0,0.0,,,,3856.396,43355.0,43355.0,2008.0,12226.0,12226.0
2011-08-01,0.0,0.0,0.0,,,,273.982,3080.0,3080.0,142.0,365.0,365.0
2011-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,,,,315.154,3778.0,3778.0,160.0,531.0,531.0
2012-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-01,0.0,0.0,0.0,,,,7204.332,86383.0,86383.0,3667.0,15705.0,15705.0
2012-07-01,0.0,0.0,0.0,,,,11405.098,136752.0,136752.0,5804.0,20901.0,20901.0
2012-08-01,0.0,0.0,0.0,,,,3854.866,46222.0,46222.0,1960.0,7230.0,7230.0
2012-09-01,0.0,0.0,0.0,,,,2008.143,24078.0,24078.0,1021.0,4350.0,4350.0
2012-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-01,0.0,0.0,0.0,,,,11860.533,142213.0,142213.0,6040.0,11750.0,11750.0
2012-12-01,0.0,0.0,0.0,,,,9717.874,116522.0,116522.0,4959.0,8731.0,8731.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,12198.0,141351.0,141351.0,5754.0,14076.0,14076.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,12166.0,149513.0,149513.0,6689.0,16693.0,16693.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,0.0,8383.0,98223.0,98223.0,3900.0,9537.0,9537.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,904.0,10756.0,10756.0,405.0,994.0,994.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1240.0,14136.0,14136.0,516.0,2062.0,2062.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,3309.0,40118.0,40118.0,1760.0,5182.0,5182.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,0.0,8816.0,108423.0,108423.0,5036.0,14707.0,14707.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1905.0,23484.0,23484.0,1075.0,3159.0,3159.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,5928.0,68075.0,68075.0,2474.0,5087.0,5087.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,3273.0,37681.0,37681.0,1413.0,2451.0,2451.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,15433.0,176861.0,176861.0,6603.0,13583.0,13583.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,931.0,10933.0,10933.0,373.0,826.0,826.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1421.0,17366.0,17366.0,777.0,2775.0,2775.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,29607.0,29607.0,1290.0,5120.0,5120.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0,428.0,5448.0,5448.0,247.0,918.0,918.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,16894.0,16894.0,784.0,2674.0,2674.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0,2418.0,29742.0,29742.0,1438.0,5054.0,5054.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,4750.0,60150.0,60150.0,2587.0,4512.0,4512.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,12328.0,144398.0,144398.0,5558.0,12859.0,12859.0
2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3464.0,40524.0,40524.0,1741.0,6430.0,6430.0
2015-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0,0.0,0.0,0.0,6749.0,80646.0,80646.0,3730.0,13810.0,13810.0
2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,2929.0,35482.0,35482.0,1592.0,6170.0,6170.0
2015-09-01,0.0,0.0,0.0,0.0,0.0,0.0,4027.0,47587.0,47587.0,2226.0,9224.0,9224.0
2015-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,2415.0,27937.0,27937.0,980.0,2447.0,2447.0
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,0.0,0.0,0.0,0.0,0.0,0.0,644.0,9130.0,9130.0,212.0,91.0,91.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,548.0,6995.0,6995.0,331.0,1347.0,1347.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,7129.0,89067.0,89067.0,4393.0,16416.0,16416.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,7503.0,93401.0,93401.0,4701.0,17777.0,17777.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1385.0,17550.0,17550.0,895.0,3626.0,3626.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,0.0,0.0,0.0,372.0,4747.0,4747.0,167.0,378.0,378.0
2017-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-01,0.0,0.0,0.0,0.0,0.0,0.0,548.0,7027.0,7027.0,329.0,1256.0,1256.0
2017-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1629.0,16051.0,16051.0,425.0,3013.0,3013.0
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1919.0,23519.0,23519.0,755.0,568.0,568.0
2018-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1176.0,14926.0,14926.0,733.0,2890.0,2890.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1042.0,13352.0,13352.0,620.0,2404.0,2404.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,465.0,5756.0,5756.0,191.0,399.0,399.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,455.0,5832.0,5832.0,264.0,1016.0,1016.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1884.0,22239.0,22239.0,875.0,3020.0,3020.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,490.0,6359.0,6359.0,280.0,1073.0,1073.0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,18165.0,18165.0,691.0,2027.0,2027.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1398.0,16496.0,16496.0,627.0,1491.0,1491.0
2021-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,5254.0,62231.0,62231.0,2491.0,5839.0,5839.0
2021-03-01,0.0,0.0,0.0,0.0,0.0,0.0,2272.0,26816.0,26816.0,1098.0,2924.0,2924.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,5162.0,65320.0,65320.0,3217.0,11948.0,11948.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0.0,680.0,8705.0,8705.0,398.0,1420.0,1420.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1304.0,16959.0,16959.0,774.0,2497.0,2497.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,23096.0,23096.0,1079.0,3329.0,3329.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,28589.0,28589.0,1010.0,1505.0,1505.0
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,3946.0,47007.0,47007.0,1993.0,4984.0,4984.0
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1133.0,13751.0,13751.0,504.0,931.0,931.0
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,3148.0,42938.0,42938.0,1698.0,780.0,780.0
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,3979.0,48495.0,48495.0,1920.0,4296.0,4296.0
2022-05-01,0.0,0.0,0.0,0.0,0.0,0.0,3538.0,44348.0,44348.0,2095.0,6412.0,6412.0
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,0.0,0.0,0.0,0.0,0.0,0.0,8463.0,106568.0,106568.0,5310.0,18589.0,18589.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,3286.0,41907.0,41907.0,1862.0,5399.0,5399.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,545.0,7017.0,7017.0,296.0,884.0,884.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
