measured_on,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed
2006-08-01,1806.634,16903.0,16903.0
2006-09-01,1229.238,11501.0,11501.0
2006-10-01,1112.9660000000001,10413.0,10413.0
2006-11-01,826.551,7733.0,7733.0
2006-12-01,861.658,8062.0,8062.0
2007-01-01,522.72,5326.0,5326.0
2007-02-01,475.47200000000004,4844.0,4844.0
2007-03-01,439.824,4481.0,4481.0
2007-04-01,437.788,4461.0,4461.0
2007-05-01,488.317,4975.0,4975.0
2007-06-01,577.355,5883.0,5883.0
2007-07-01,786.4830000000001,8014.0,8014.0
2007-08-01,871.897,8884.0,8884.0
2007-09-01,687.072,7000.0,7000.0
2007-10-01,651.1410000000001,6634.0,6634.0
2007-11-01,619.07,6307.0,6307.0
2007-12-01,689.859,7029.0,7029.0
2010-01-01,307.841,2929.0,2929.0
2010-02-01,284.209,2705.0,2705.0
2010-03-01,302.66200000000003,2881.0,2881.0
2010-04-01,254.93400000000003,2426.0,2426.0
2010-05-01,185.685,1768.0,1768.0
2010-06-01,173.33,1649.0,1649.0
2010-07-01,286.147,2723.0,2723.0
2010-08-01,337.759,3215.0,3215.0
2010-09-01,312.983,2978.0,2978.0
2010-10-01,351.372,3344.0,3344.0
2010-11-01,295.88800000000003,2816.0,2816.0
2010-12-01,277.19,2638.0,2638.0
2011-01-01,519.541,4971.0,4971.0
2011-02-01,512.312,4904.0,4904.0
2011-03-01,407.509,3900.0,3900.0
2011-04-01,347.225,3324.0,3324.0
2011-05-01,309.804,2966.0,2966.0
2011-06-01,344.772,3300.0,3300.0
2011-07-01,552.753,5290.0,5290.0
2011-08-01,678.648,6496.0,6496.0
2011-09-01,688.933,6594.0,6594.0
2011-10-01,551.772,5281.0,5281.0
2011-11-01,543.979,5207.0,5207.0
2011-12-01,707.752,6774.0,6774.0
2012-01-01,889.876,8679.0,8679.0
2012-02-01,889.808,8679.0,8679.0
2012-03-01,846.314,8254.0,8254.0
2012-04-01,784.132,7648.0,7648.0
2012-05-01,778.658,7594.0,7594.0
2012-06-01,824.342,8040.0,8040.0
2012-07-01,974.935,9509.0,9509.0
2012-08-01,1283.773,12521.0,12521.0
2012-09-01,1166.233,11374.0,11374.0
2012-10-01,1079.162,10526.0,10526.0
2012-11-01,931.768,9088.0,9088.0
2012-12-01,878.999,8573.0,8573.0
2013-01-01,1768.678,16995.0,16995.0
2013-02-01,1629.24,15655.0,15655.0
2013-03-01,1571.301,15099.0,15099.0
2013-04-01,1352.114,12993.0,12993.0
2013-05-01,1427.935,13722.0,13722.0
2013-06-01,1689.349,16234.0,16234.0
2013-07-01,2143.593,20599.0,20599.0
2013-08-01,2186.169,21007.0,21007.0
2013-09-01,2180.705,20955.0,20955.0
2013-10-01,1892.153,18182.0,18182.0
2013-11-01,1866.364,17934.0,17934.0
2013-12-01,2173.399,20885.0,20885.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
2015-09-01,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0
2015-11-01,0.0,0.0,0.0
2015-12-01,0.0,0.0,0.0
